,0
207,0.30101168155670166
208,0.20876215398311615
209,0.2284199297428131
210,0.2223178595304489
211,0.21099203824996948
212,0.18678349256515503
213,0.2564542889595032
214,0.26974138617515564
215,0.23673300445079803
216,0.2269746959209442
217,0.2435368001461029
218,0.24598541855812073
219,0.31042253971099854
220,0.24892932176589966
221,0.2560129165649414
222,0.23173174262046814
223,0.2617807686328888
224,0.2656889855861664
225,0.2401028573513031
226,0.25836873054504395
227,0.2570568025112152
228,0.258969783782959
229,0.2849915027618408
230,0.21407069265842438
231,0.23344135284423828
232,0.17958495020866394
233,0.3104571998119354
234,0.2731231153011322
235,0.262783408164978
236,0.2824375629425049
237,0.25408026576042175
238,0.1989104151725769
239,0.20235562324523926
240,0.26308947801589966
241,0.22672082483768463
242,0.2463257759809494
243,0.3214401304721832
244,0.26865923404693604
245,0.29575908184051514
246,0.19241061806678772
247,0.26470494270324707
248,0.2545652985572815
249,0.28194180130958557
250,0.21297329664230347
251,0.3187428414821625
252,0.24257704615592957
253,0.25100862979888916
254,0.2904479205608368
255,0.27220532298088074
256,0.2044598013162613
257,0.22358492016792297
258,0.26272469758987427
259,0.28568509221076965
260,0.2190534919500351
261,0.24904224276542664
262,0.2494794726371765
263,0.2559260129928589
264,0.21155712008476257
265,0.20354609191417694
266,0.23534803092479706
267,0.22165152430534363
268,0.2637235224246979
269,0.23300740122795105
270,0.24487078189849854
271,0.2793455421924591
272,0.2150263488292694
273,0.2541922330856323
274,0.26651355624198914
275,0.2538706362247467
276,0.19709447026252747
277,0.2288796603679657
278,0.2374264895915985
279,0.24123820662498474
280,0.21968895196914673
281,0.24937377870082855
282,0.24401523172855377
283,0.2778855562210083
284,0.22949567437171936
285,0.2320895940065384
286,0.2353101670742035
287,0.25970789790153503
288,0.2852321267127991
289,0.22079971432685852
290,0.19447477161884308
291,0.22550413012504578
292,0.25311988592147827
293,0.27720770239830017
294,0.2339879721403122
295,0.31187954545021057
296,0.26291847229003906
297,0.2701449692249298
298,0.2928435206413269
299,0.23909498751163483
300,0.20746058225631714
301,0.18858036398887634
302,0.2682114541530609
303,0.24056290090084076
304,0.2439662516117096
305,0.26920124888420105
306,0.2501677870750427
307,0.21058258414268494
308,0.24439218640327454
309,0.2950485944747925
310,0.21856024861335754
311,0.2762317657470703
312,0.2318653166294098
313,0.23468373715877533
314,0.25555506348609924
315,0.3073059618473053
316,0.23324330151081085
317,0.2429530918598175
318,0.18883121013641357
319,0.22722060978412628
320,0.2828628718852997
321,0.25585436820983887
322,0.25703874230384827
323,0.311767578125
324,0.27512145042419434
325,0.2662051320075989
326,0.21054492890834808
327,0.24620144069194794
328,0.3119518458843231
329,0.2270808219909668
330,0.249191015958786
331,0.21270795166492462
332,0.2858324646949768
333,0.2971768379211426
334,0.254004567861557
335,0.28696408867836
336,0.22005245089530945
337,0.23702672123908997
338,0.2015722095966339
339,0.312288761138916
340,0.2889060378074646
341,0.27823686599731445
342,0.3116668462753296
343,0.2837096154689789
344,0.2488078474998474
345,0.2341499924659729
346,0.25807422399520874
347,0.23519101738929749
348,0.22253085672855377
349,0.2095845490694046
350,0.23649528622627258
351,0.217826709151268
352,0.21920934319496155
353,0.23986007273197174
354,0.2884100675582886
355,0.22075369954109192
356,0.24461601674556732
357,0.25077173113822937
358,0.3059048056602478
359,0.2859213352203369
360,0.21450670063495636
361,0.25868844985961914
362,0.22155319154262543
363,0.2277984768152237
364,0.2646630108356476
365,0.21477270126342773
366,0.27640506625175476
367,0.2141607701778412
368,0.19571413099765778
369,0.22849297523498535
370,0.23361128568649292
371,0.21179819107055664
372,0.28911763429641724
373,0.24262620508670807
374,0.2371659278869629
375,0.26107388734817505
376,0.2699090838432312
377,0.22598570585250854
378,0.2669318914413452
379,0.2693220376968384
380,0.24141904711723328
381,0.2679266929626465
382,0.1836344301700592
383,0.21080145239830017
384,0.2843134105205536
385,0.26289188861846924
386,0.28871697187423706
387,0.2456834316253662
388,0.2509983777999878
389,0.24380674958229065
390,0.23899602890014648
391,0.29748713970184326
392,0.2604466676712036
393,0.24718168377876282
394,0.2548081576824188
395,0.2590544819831848
396,0.311698317527771
397,0.23777233064174652
398,0.2658832371234894
399,0.22996744513511658
400,0.23768575489521027
401,0.23776856064796448
402,0.24237246811389923
403,0.27010083198547363
404,0.22713303565979004
405,0.24355341494083405
406,0.24311867356300354
407,0.29063692688941956
408,0.24044427275657654
409,0.27727851271629333
410,0.29091328382492065
411,0.2735815942287445
412,0.1946357637643814
413,0.2293359935283661
414,0.24510151147842407
415,0.2773519456386566
416,0.20536808669567108
417,0.2714644968509674
418,0.23409056663513184
419,0.26210781931877136
420,0.26378002762794495
421,0.22030390799045563
422,0.28502368927001953
423,0.25769826769828796
424,0.24634335935115814
425,0.2281026393175125
426,0.3001851439476013
427,0.2747352421283722
428,0.23930802941322327
429,0.2868357300758362
430,0.2466408908367157
431,0.30248314142227173
432,0.21276919543743134
433,0.2142937332391739
434,0.23828957974910736
435,0.2415521740913391
436,0.20301204919815063
437,0.24637937545776367
438,0.3007105588912964
439,0.22710169851779938
440,0.2742398977279663
441,0.2698197066783905
442,0.28553318977355957
443,0.26711323857307434
444,0.2499752640724182
445,0.2743242681026459
446,0.271531343460083
447,0.26810702681541443
448,0.23434127867221832
449,0.22322425246238708
450,0.22515320777893066
451,0.30391550064086914
452,0.2678712010383606
453,0.24976249039173126
454,0.23315346240997314
455,0.23242850601673126
456,0.20439422130584717
457,0.2426089346408844
458,0.28693416714668274
459,0.27301084995269775
460,0.2449498325586319
461,0.23976485431194305
462,0.24202635884284973
463,0.22979390621185303
464,0.29591453075408936
465,0.2984544336795807
466,0.2552242577075958
467,0.25200849771499634
468,0.2622748017311096
469,0.2703132629394531
470,0.32228612899780273
471,0.28359147906303406
472,0.2270509898662567
473,0.27481305599212646
474,0.2513944208621979
475,0.23347210884094238
476,0.25792744755744934
477,0.2732054591178894
478,0.22821000218391418
479,0.2181011587381363
480,0.2341744303703308
481,0.23779326677322388
482,0.2581731081008911
483,0.2548213005065918
484,0.2645679712295532
485,0.2971043288707733
486,0.2644471526145935
487,0.25408217310905457
488,0.21455644071102142
489,0.2561373710632324
490,0.31854915618896484
491,0.23066748678684235
492,0.2687374949455261
493,0.33178871870040894
494,0.2553693652153015
495,0.2500147223472595
496,0.23684269189834595
497,0.22656697034835815
498,0.26119402050971985
499,0.24985070526599884
500,0.2483830749988556
501,0.23085056245326996
502,0.23897188901901245
503,0.29046574234962463
504,0.29757148027420044
505,0.29521292448043823
506,0.1991889327764511
507,0.28907567262649536
508,0.23173485696315765
509,0.28233805298805237
510,0.24870464205741882
511,0.23934665322303772
512,0.2332054227590561
513,0.23673398792743683
514,0.22060658037662506
515,0.251801997423172
516,0.26247256994247437
517,0.2514595687389374
518,0.2825448215007782
519,0.34282881021499634
520,0.26956915855407715
521,0.2032458484172821
522,0.22252415120601654
523,0.265335351228714
524,0.251407265663147
525,0.26071080565452576
526,0.2699701189994812
527,0.28701120615005493
528,0.16397112607955933
529,0.21734343469142914
530,0.19987772405147552
531,0.3355003297328949
532,0.308779239654541
533,0.1883028894662857
534,0.2657627463340759
535,0.21063444018363953
536,0.3038404583930969
537,0.26942166686058044
538,0.25481340289115906
539,0.21989458799362183
540,0.23376020789146423
541,0.22161436080932617
542,0.2032814770936966
543,0.23782780766487122
544,0.24863886833190918
545,0.24982662498950958
546,0.24310940504074097
547,0.25226861238479614
548,0.28394049406051636
549,0.24651047587394714
550,0.26158130168914795
551,0.21361246705055237
552,0.22109918296337128
553,0.21031822264194489
554,0.2607429027557373
555,0.2425646185874939
556,0.22730135917663574
557,0.2464589774608612
558,0.19407621026039124
559,0.29433473944664
560,0.2440115213394165
561,0.19180116057395935
562,0.21269021928310394
563,0.2385224848985672
564,0.3103177547454834
565,0.25705233216285706
566,0.26557043194770813
567,0.26291656494140625
568,0.2944641709327698
569,0.2937072515487671
570,0.30607762932777405
571,0.2143278568983078
572,0.2502792775630951
573,0.2942681610584259
574,0.23927830159664154
575,0.2563352584838867
576,0.211929589509964
577,0.33851099014282227
578,0.25533175468444824
579,0.2231726348400116
580,0.25389209389686584
581,0.20742639899253845
582,0.21781708300113678
583,0.2547633647918701
584,0.33836108446121216
585,0.2735847234725952
586,0.2316005676984787
587,0.2401559054851532
588,0.20624703168869019
589,0.2727641463279724
590,0.25686103105545044
591,0.20566798746585846
592,0.2806582450866699
593,0.2128414809703827
594,0.2214188277721405
595,0.2472509741783142
596,0.23915940523147583
597,0.22767286002635956
598,0.2624872326850891
599,0.254149466753006
600,0.18702517449855804
601,0.199141725897789
602,0.2848162055015564
603,0.2501756250858307
604,0.18514607846736908
605,0.2211095094680786
606,0.2141151875257492
607,0.254016250371933
608,0.22703443467617035
609,0.2590121924877167
610,0.26702582836151123
611,0.2651881277561188
612,0.2499397099018097
613,0.2989518642425537
614,0.2537975311279297
615,0.24957606196403503
616,0.2513791024684906
617,0.27281853556632996
618,0.24039866030216217
619,0.26519012451171875
620,0.23851746320724487
621,0.19838200509548187
622,0.2728259861469269
623,0.25672826170921326
624,0.2291763722896576
625,0.23352253437042236
626,0.26318877935409546
627,0.2526892423629761
628,0.2017408311367035
629,0.2824748158454895
630,0.23101702332496643
631,0.25649163126945496
632,0.22473113238811493
633,0.21582546830177307
634,0.21930237114429474
635,0.277652770280838
636,0.2419295758008957
637,0.2837309241294861
638,0.23681537806987762
639,0.24414657056331635
640,0.24899040162563324
641,0.23865020275115967
642,0.20405761897563934
643,0.23344099521636963
644,0.25032204389572144
645,0.2405766397714615
646,0.24978846311569214
647,0.2829967737197876
648,0.2572025954723358
649,0.21171191334724426
650,0.28579920530319214
651,0.20028991997241974
652,0.2813831865787506
653,0.2174004316329956
654,0.23331859707832336
655,0.2738012671470642
656,0.2805864214897156
657,0.2829058766365051
658,0.23474159836769104
659,0.2202734649181366
660,0.19365842640399933
661,0.2781235873699188
662,0.21768589317798615
663,0.2826845645904541
664,0.2246893346309662
665,0.2905886471271515
666,0.3011617362499237
667,0.2557191252708435
668,0.2235623449087143
669,0.21484117209911346
670,0.22716069221496582
671,0.2321518361568451
672,0.28369805216789246
673,0.22820554673671722
674,0.2441830039024353
675,0.2377762496471405
676,0.26038601994514465
677,0.24760755896568298
678,0.20010338723659515
679,0.19873540103435516
680,0.2626531720161438
681,0.26435548067092896
682,0.2746292054653168
683,0.26790785789489746
684,0.27603068947792053
685,0.23286119103431702
686,0.2045479118824005
687,0.24413087964057922
688,0.2781033515930176
689,0.25572293996810913
690,0.24999776482582092
691,0.24172207713127136
692,0.27460071444511414
693,0.20224709808826447
694,0.25807011127471924
695,0.2476339042186737
696,0.24681824445724487
697,0.19922149181365967
698,0.2224600613117218
699,0.2224997878074646
700,0.2718166410923004
701,0.21306239068508148
702,0.25850537419319153
703,0.24244366586208344
704,0.21338209509849548
705,0.2071980983018875
706,0.23429878056049347
707,0.2830671966075897
708,0.2968764305114746
709,0.2611141800880432
710,0.2515307366847992
711,0.24758827686309814
712,0.30412575602531433
713,0.2281671017408371
714,0.25534069538116455
715,0.21949724853038788
716,0.2373175472021103
717,0.2378549575805664
718,0.25079381465911865
719,0.22806160151958466
720,0.2771949768066406
721,0.27684274315834045
722,0.22736963629722595
723,0.28234395384788513
724,0.2548496425151825
725,0.299288809299469
726,0.28257372975349426
727,0.2212711125612259
728,0.28778257966041565
729,0.244754821062088
730,0.3274535834789276
731,0.19908635318279266
732,0.20533554255962372
733,0.2328736037015915
734,0.2517525851726532
735,0.2164321094751358
736,0.24965547025203705
737,0.2460799664258957
738,0.20387621223926544
739,0.20917677879333496
740,0.21414682269096375
741,0.24994979798793793
742,0.2339354008436203
743,0.23423895239830017
744,0.2376745641231537
745,0.2519568204879761
746,0.2914518117904663
747,0.23744237422943115
748,0.20636677742004395
749,0.2823033928871155
750,0.19472694396972656
751,0.2616068124771118
752,0.2433266043663025
753,0.268629252910614
754,0.3042179346084595
755,0.2466980516910553
756,0.2866606116294861
757,0.29678213596343994
758,0.24858930706977844
759,0.2176680564880371
760,0.2690873146057129
761,0.21079301834106445
762,0.2879953682422638
763,0.25669291615486145
764,0.23494398593902588
765,0.2696046531200409
766,0.24498553574085236
767,0.26062265038490295
768,0.26163843274116516
769,0.23100286722183228
770,0.2179800271987915
771,0.2285359799861908
772,0.3174135982990265
773,0.2251703441143036
774,0.24895548820495605
775,0.21532146632671356
776,0.29691940546035767
777,0.25026383996009827
778,0.24352405965328217
779,0.2548827826976776
780,0.27832138538360596
781,0.26665541529655457
782,0.20181632041931152
783,0.27832478284835815
784,0.23585525155067444
785,0.2536555230617523
786,0.30112069845199585
787,0.2811706066131592
788,0.2627914547920227
789,0.2526479661464691
790,0.2786051034927368
791,0.28063952922821045
792,0.271412193775177
793,0.23106028139591217
794,0.26516246795654297
795,0.20553916692733765
796,0.21668359637260437
797,0.2415633201599121
798,0.30221226811408997
799,0.2174294888973236
800,0.19826407730579376
801,0.22377821803092957
802,0.26394137740135193
803,0.2628006339073181
804,0.26150962710380554
805,0.2039940357208252
806,0.21242260932922363
807,0.2834743559360504
808,0.256303071975708
809,0.255984365940094
810,0.2074929177761078
811,0.2629418671131134
812,0.2885230481624603
813,0.22358089685440063
814,0.27506041526794434
815,0.24304908514022827
816,0.279939204454422
817,0.2245943248271942
818,0.26101580262184143
819,0.24733677506446838
820,0.2735515534877777
821,0.21467429399490356
822,0.23972710967063904
823,0.20161038637161255
824,0.22554287314414978
825,0.23943975567817688
826,0.2327936738729477
827,0.26744118332862854
828,0.26405081152915955
829,0.31684499979019165
830,0.23914308845996857
831,0.2386474609375
832,0.24205727875232697
833,0.2997267544269562
834,0.2983776926994324
835,0.23874355852603912
836,0.21565082669258118
837,0.2472650557756424
838,0.23593692481517792
839,0.29448890686035156
840,0.28014835715293884
841,0.275219589471817
842,0.21203836798667908
843,0.2639292776584625
844,0.21540381014347076
845,0.23824946582317352
846,0.2276158332824707
847,0.29266563057899475
848,0.2639826238155365
849,0.24488596618175507
850,0.2508291006088257
851,0.2604455351829529
852,0.2407970130443573
853,0.27896061539649963
854,0.2444678395986557
855,0.19958710670471191
856,0.1846005618572235
857,0.29506856203079224
858,0.24226251244544983
859,0.25167346000671387
860,0.25749486684799194
861,0.2313651740550995
862,0.24611274898052216
863,0.21313144266605377
864,0.20024192333221436
865,0.26928967237472534
866,0.2698718011379242
867,0.20592927932739258
868,0.22839564085006714
869,0.23624682426452637
870,0.25550001859664917
871,0.21406154334545135
872,0.22518408298492432
873,0.15835906565189362
874,0.3029063045978546
875,0.27496206760406494
876,0.2619042694568634
877,0.20199216902256012
878,0.247918963432312
879,0.2968883216381073
880,0.2672044038772583
881,0.22670342028141022
882,0.2515743672847748
883,0.2606026828289032
884,0.25762465596199036
885,0.2299974113702774
886,0.2338957041501999
887,0.27010399103164673
888,0.253613144159317
889,0.2578014135360718
890,0.24371349811553955
891,0.2735455334186554
892,0.22697868943214417
893,0.2661595344543457
894,0.20288346707820892
895,0.2767375409603119
896,0.2541612684726715
897,0.24762707948684692
898,0.22202102839946747
899,0.23864130675792694
900,0.2078121453523636
901,0.28866150975227356
902,0.2522377073764801
903,0.22101107239723206
904,0.26092928647994995
905,0.2608572840690613
906,0.2531667649745941
907,0.2380051612854004
908,0.25234517455101013
909,0.24670502543449402
910,0.2096417248249054
911,0.22951474785804749
912,0.27323034405708313
913,0.2646583318710327
914,0.23589354753494263
915,0.19233451783657074
916,0.25691136717796326
917,0.25442200899124146
918,0.28661584854125977
919,0.2610413730144501
920,0.27588045597076416
921,0.21939802169799805
922,0.2221844643354416
923,0.30925172567367554
924,0.31959614157676697
925,0.21093237400054932
926,0.2293190062046051
927,0.27136585116386414
928,0.22109311819076538
929,0.21304744482040405
930,0.26531752943992615
931,0.20548146963119507
932,0.1703413873910904
933,0.26034459471702576
934,0.2548626661300659
935,0.2764105498790741
936,0.27860012650489807
937,0.28748786449432373
938,0.23109138011932373
939,0.19571658968925476
940,0.22403711080551147
941,0.229958176612854
942,0.24139763414859772
943,0.2625510096549988
944,0.24532108008861542
945,0.23013070225715637
946,0.22300919890403748
947,0.24906478822231293
948,0.2190943956375122
949,0.22942310571670532
950,0.2790786921977997
951,0.2618090808391571
952,0.2587386965751648
953,0.2335590273141861
954,0.2825161814689636
955,0.2777259647846222
956,0.26009753346443176
957,0.24685701727867126
958,0.23710931837558746
959,0.312254935503006
960,0.27997124195098877
961,0.2639783024787903
962,0.2534830868244171
963,0.18973439931869507
964,0.22021150588989258
965,0.21345064043998718
966,0.2776578366756439
967,0.27199530601501465
968,0.232102170586586
969,0.23525837063789368
970,0.2206461876630783
971,0.214633971452713
972,0.23472365736961365
973,0.2283707708120346
974,0.22386769950389862
975,0.22973962128162384
976,0.22435548901557922
977,0.2729909420013428
978,0.22264865040779114
979,0.31636297702789307
980,0.22120441496372223
981,0.23165389895439148
982,0.294413685798645
983,0.30787381529808044
984,0.2434188574552536
985,0.24530546367168427
986,0.1979970633983612
987,0.2181285321712494
988,0.26478055119514465
989,0.2861098051071167
990,0.2503071427345276
991,0.29033955931663513
992,0.22914668917655945
993,0.2646019458770752
994,0.24685826897621155
995,0.2524352967739105
996,0.3222828507423401
997,0.2352016121149063
998,0.23209050297737122
999,0.23532713949680328
1000,0.2798454463481903
1001,0.23226919770240784
1002,0.28090083599090576
1003,0.2271619588136673
1004,0.2699112296104431
1005,0.335073858499527
1006,0.2189444899559021
1007,0.2753971517086029
1008,0.2341507375240326
1009,0.23213277757167816
1010,0.23690958321094513
1011,0.24941043555736542
1012,0.24721789360046387
1013,0.26017704606056213
1014,0.2540401816368103
1015,0.2282862812280655
1016,0.23042918741703033
1017,0.21038372814655304
1018,0.2385396808385849
1019,0.22588957846164703
1020,0.24424776434898376
1021,0.24463282525539398
1022,0.2908552289009094
1023,0.22653572261333466
1024,0.27612045407295227
1025,0.3159339725971222
1026,0.20793908834457397
1027,0.23861579596996307
1028,0.3199620246887207
1029,0.2578703761100769
1030,0.2749130129814148
1031,0.2250799536705017
1032,0.25873368978500366
1033,0.27108556032180786
1034,0.20758895576000214
1035,0.27919262647628784
1036,0.24297712743282318
1037,0.28210440278053284
1038,0.2458634078502655
1039,0.22144150733947754
1040,0.24029304087162018
1041,0.19919605553150177
1042,0.2411746382713318
1043,0.2632673680782318
1044,0.2525208592414856
1045,0.27642622590065
1046,0.264253169298172
1047,0.21167130768299103
1048,0.20166802406311035
1049,0.2350282520055771
1050,0.26373210549354553
1051,0.2647646963596344
1052,0.2755016088485718
1053,0.23765170574188232
1054,0.2502899169921875
1055,0.31440290808677673
1056,0.24827758967876434
1057,0.279984712600708
1058,0.29446157813072205
1059,0.2611633837223053
1060,0.1863589882850647
1061,0.24868258833885193
1062,0.2211296260356903
1063,0.23958802223205566
1064,0.22461533546447754
1065,0.22732925415039062
1066,0.21901634335517883
1067,0.3079974949359894
1068,0.23417071998119354
1069,0.23832038044929504
1070,0.25555503368377686
1071,0.1805824339389801
1072,0.2256101667881012
1073,0.24081164598464966
1074,0.2670474350452423
1075,0.21576230227947235
1076,0.26688268780708313
1077,0.2272270917892456
1078,0.29397374391555786
1079,0.2632843852043152
1080,0.2654089331626892
1081,0.29591265320777893
1082,0.2726193964481354
1083,0.2986753284931183
1084,0.279552161693573
1085,0.2886810004711151
1086,0.21430501341819763
1087,0.24060176312923431
1088,0.2421254962682724
1089,0.25056907534599304
1090,0.24214228987693787
1091,0.2274722158908844
1092,0.2581462264060974
1093,0.28207483887672424
1094,0.2657632827758789
1095,0.24485722184181213
1096,0.240186870098114
1097,0.30001702904701233
1098,0.2474040687084198
1099,0.2515338957309723
1100,0.25981247425079346
1101,0.21417446434497833
1102,0.2133886069059372
1103,0.25915130972862244
1104,0.31258654594421387
1105,0.23073911666870117
1106,0.24032017588615417
1107,0.2609005868434906
1108,0.2517624497413635
1109,0.21521912515163422
1110,0.1968654990196228
1111,0.2917460799217224
1112,0.2683332860469818
1113,0.22168047726154327
1114,0.2900449335575104
1115,0.2384321391582489
1116,0.2964467406272888
1117,0.20347478985786438
1118,0.21757036447525024
1119,0.26321327686309814
1120,0.28442659974098206
1121,0.23203590512275696
1122,0.2046952098608017
1123,0.21029970049858093
1124,0.2598875164985657
1125,0.24689941108226776
1126,0.2744888961315155
1127,0.24426981806755066
1128,0.25664064288139343
1129,0.23981913924217224
1130,0.25500980019569397
1131,0.1999269723892212
1132,0.28768792748451233
1133,0.25327545404434204
1134,0.20293235778808594
1135,0.236265629529953
1136,0.229655921459198
1137,0.25954151153564453
1138,0.18520423769950867
1139,0.23958630859851837
1140,0.2850477695465088
1141,0.2567656636238098
1142,0.1925874799489975
1143,0.24365167319774628
1144,0.26763612031936646
1145,0.2591843008995056
1146,0.2495422065258026
1147,0.22916828095912933
1148,0.25989508628845215
1149,0.2510637640953064
1150,0.24709181487560272
1151,0.2367410510778427
1152,0.25075146555900574
1153,0.22712373733520508
1154,0.23217536509037018
1155,0.2288101464509964
1156,0.23713111877441406
1157,0.18531571328639984
1158,0.2645191252231598
1159,0.1848127841949463
1160,0.2828981280326843
1161,0.25868433713912964
1162,0.31395190954208374
1163,0.20751763880252838
1164,0.27444225549697876
1165,0.2671738266944885
1166,0.22737300395965576
1167,0.24419493973255157
1168,0.29594701528549194
1169,0.1955743134021759
1170,0.2818480432033539
1171,0.316704660654068
1172,0.2172956019639969
1173,0.29472967982292175
1174,0.2478533536195755
1175,0.22833667695522308
1176,0.24398237466812134
1177,0.2420949637889862
1178,0.1669609397649765
1179,0.2700168788433075
1180,0.23449726402759552
1181,0.26212844252586365
1182,0.1793646514415741
1183,0.2832246422767639
1184,0.28088781237602234
1185,0.18099568784236908
1186,0.21877597272396088
1187,0.33753880858421326
1188,0.33960098028182983
1189,0.18395477533340454
1190,0.215540811419487
1191,0.28716450929641724
1192,0.27143117785453796
1193,0.21413296461105347
1194,0.22815872728824615
1195,0.21216589212417603
1196,0.23931868374347687
1197,0.2691759169101715
1198,0.22085531055927277
1199,0.2374143898487091
1200,0.2745721936225891
1201,0.2786550521850586
1202,0.2557063698768616
1203,0.22602787613868713
1204,0.20401573181152344
1205,0.24643021821975708
1206,0.19972345232963562
1207,0.2080901563167572
1208,0.2342371940612793
1209,0.2840192914009094
1210,0.21491532027721405
1211,0.2733246684074402
1212,0.22400610148906708
1213,0.33290210366249084
1214,0.24074329435825348
1215,0.26413142681121826
1216,0.24107487499713898
1217,0.1824297457933426
1218,0.26208603382110596
1219,0.1988871693611145
1220,0.2744344472885132
1221,0.2222927063703537
1222,0.22444766759872437
1223,0.2791875898838043
1224,0.20362292230129242
1225,0.28037869930267334
1226,0.2347889244556427
1227,0.2926543354988098
1228,0.24591679871082306
1229,0.2623821496963501
1230,0.282359778881073
1231,0.2787477374076843
1232,0.2283993512392044
1233,0.28995129466056824
1234,0.264276921749115
1235,0.2006215900182724
1236,0.2379913032054901
1237,0.2938172221183777
1238,0.22313040494918823
1239,0.3146618604660034
1240,0.28475111722946167
1241,0.25338661670684814
1242,0.2947610914707184
1243,0.22113917768001556
1244,0.2728039026260376
1245,0.2590591013431549
1246,0.2386167347431183
1247,0.23535849153995514
1248,0.276841938495636
1249,0.20341825485229492
1250,0.23010283708572388
1251,0.28721821308135986
1252,0.2346360683441162
1253,0.21701151132583618
