,0
0,0.24684469401836395
1,0.21811765432357788
2,0.27526888251304626
3,0.23070107400417328
4,0.2470148652791977
5,0.20481131970882416
6,0.2381950318813324
7,0.1842232197523117
8,0.28454822301864624
9,0.263002872467041
10,0.2764177918434143
11,0.23387181758880615
12,0.2762824296951294
13,0.22997531294822693
14,0.19898928701877594
15,0.23785731196403503
16,0.22725456953048706
17,0.2531985342502594
18,0.25260230898857117
19,0.25627613067626953
20,0.23855949938297272
21,0.25617751479148865
22,0.27739524841308594
23,0.2206459641456604
24,0.25656476616859436
25,0.2752617597579956
26,0.2468312680721283
27,0.21905517578125
28,0.29793238639831543
29,0.250216543674469
30,0.24368327856063843
31,0.260229229927063
32,0.21790647506713867
33,0.30792829394340515
34,0.25981831550598145
35,0.20124444365501404
36,0.2720838487148285
37,0.25048238039016724
38,0.2375093251466751
39,0.25688672065734863
40,0.2390357255935669
41,0.30179786682128906
42,0.24407655000686646
43,0.24266928434371948
44,0.2571668028831482
45,0.27156251668930054
46,0.2587083578109741
47,0.22773824632167816
48,0.22803276777267456
49,0.24475163221359253
50,0.18924617767333984
51,0.2333870530128479
52,0.20523416996002197
53,0.26240426301956177
54,0.26427170634269714
55,0.3157961964607239
56,0.30626797676086426
57,0.2690916955471039
58,0.17346365749835968
59,0.20164886116981506
60,0.28323420882225037
61,0.2989093065261841
62,0.24455469846725464
63,0.22249482572078705
64,0.21674813330173492
65,0.2813883423805237
66,0.292540967464447
67,0.24299713969230652
68,0.17810297012329102
69,0.26210594177246094
70,0.19718673825263977
71,0.22160834074020386
72,0.231790691614151
73,0.250251442193985
74,0.3319903612136841
75,0.30871111154556274
76,0.24183358252048492
77,0.2476789653301239
78,0.23131778836250305
79,0.21465203166007996
80,0.24321791529655457
81,0.23600918054580688
82,0.2696613669395447
83,0.22696733474731445
84,0.23313823342323303
85,0.2602071166038513
86,0.21176177263259888
87,0.2969268262386322
88,0.3178867697715759
89,0.22791744768619537
90,0.23336590826511383
91,0.2933509647846222
92,0.23500511050224304
93,0.17614230513572693
94,0.2527972161769867
95,0.20512552559375763
96,0.19324363768100739
97,0.24221767485141754
98,0.23139213025569916
99,0.21444153785705566
100,0.24040637910366058
101,0.22115178406238556
102,0.25793635845184326
103,0.24550145864486694
104,0.25229379534721375
105,0.28809866309165955
106,0.25031983852386475
107,0.21759659051895142
108,0.23098140954971313
109,0.23200944066047668
110,0.2057897299528122
111,0.26426032185554504
112,0.2691354751586914
113,0.24562670290470123
114,0.25929009914398193
115,0.2908827066421509
116,0.2544175386428833
117,0.21008001267910004
118,0.21607941389083862
119,0.24091020226478577
120,0.2177499681711197
121,0.23889419436454773
122,0.2106274664402008
123,0.3105979561805725
124,0.2139793485403061
125,0.26240625977516174
126,0.3327401578426361
127,0.29229798913002014
128,0.20103023946285248
129,0.3034779131412506
130,0.19926342368125916
131,0.23978185653686523
132,0.24866801500320435
133,0.2529618442058563
134,0.288699209690094
135,0.21734943985939026
136,0.22399258613586426
137,0.2965366244316101
138,0.25769391655921936
139,0.31662970781326294
140,0.23651023209095
141,0.21939294040203094
142,0.24276626110076904
143,0.22113288938999176
144,0.29572024941444397
145,0.25657784938812256
146,0.2592785060405731
147,0.21899105608463287
148,0.297741174697876
149,0.25692299008369446
150,0.21843324601650238
151,0.256818950176239
152,0.28727877140045166
153,0.20024645328521729
154,0.21656319499015808
155,0.2836766839027405
156,0.23941051959991455
157,0.24317903816699982
158,0.23662039637565613
159,0.2291129231452942
160,0.21696604788303375
161,0.2765926718711853
162,0.22372962534427643
163,0.25132977962493896
164,0.24458543956279755
165,0.3007586598396301
166,0.2309848964214325
167,0.2630680501461029
168,0.2502773106098175
169,0.22623270750045776
170,0.2570616900920868
171,0.21149201691150665
172,0.2527565062046051
173,0.17894916236400604
174,0.2573752999305725
175,0.2256561815738678
176,0.20667695999145508
177,0.2601754069328308
178,0.20943273603916168
179,0.2027810513973236
180,0.25698965787887573
181,0.23118692636489868
182,0.2419358193874359
183,0.2548845410346985
184,0.26773232221603394
185,0.23867516219615936
186,0.2813771069049835
187,0.27716511487960815
188,0.24139925837516785
189,0.25113433599472046
190,0.24743011593818665
191,0.24040420353412628
192,0.2509629726409912
193,0.267231285572052
194,0.22287175059318542
195,0.20380204916000366
196,0.2761819064617157
197,0.28399235010147095
198,0.27241960167884827
199,0.250257283449173
200,0.282418817281723
201,0.2431890368461609
202,0.23853982985019684
203,0.215166836977005
204,0.2878033220767975
205,0.21147799491882324
206,0.220791757106781
