,0
0,0.24684469401836395
1,0.21811766922473907
2,0.27526888251304626
3,0.23070113360881805
4,0.2470148801803589
5,0.20481131970882416
6,0.23819500207901
7,0.1842232495546341
8,0.28454822301864624
9,0.2630029022693634
10,0.2764177918434143
11,0.23387180268764496
12,0.2762824594974518
13,0.22997534275054932
14,0.19898930191993713
15,0.23785732686519623
16,0.22725458443164825
17,0.2531985640525818
18,0.25260233879089355
19,0.2562761902809143
20,0.2385595142841339
21,0.25617754459381104
22,0.27739524841308594
23,0.2206459939479828
24,0.25656476616859436
25,0.2752617597579956
26,0.2468312680721283
27,0.21905517578125
28,0.2979324460029602
29,0.250216543674469
30,0.24368327856063843
31,0.260229229927063
32,0.21790647506713867
33,0.3079283535480499
34,0.2598183751106262
35,0.20124442875385284
36,0.2720838487148285
37,0.25048238039016724
38,0.2375093549489975
39,0.256886750459671
40,0.2390357255935669
41,0.30179789662361145
42,0.24407649040222168
43,0.2426692694425583
44,0.2571668028831482
45,0.27156251668930054
46,0.2587083578109741
47,0.22773821651935577
48,0.22803279757499695
49,0.24475163221359253
50,0.18924620747566223
51,0.2333870530128479
52,0.20523416996002197
53,0.26240429282188416
54,0.26427167654037476
55,0.31579625606536865
56,0.30626797676086426
57,0.26909172534942627
58,0.17346367239952087
59,0.20164886116981506
60,0.283234179019928
61,0.29890936613082886
62,0.24455474317073822
63,0.22249482572078705
64,0.21674814820289612
65,0.28138837218284607
66,0.2925409972667694
67,0.24299712479114532
68,0.17810297012329102
69,0.26210594177246094
70,0.19718673825263977
71,0.22160831093788147
72,0.2317907214164734
73,0.2502514719963074
74,0.3319903612136841
75,0.30871114134788513
76,0.24183356761932373
77,0.2476789653301239
78,0.23131778836250305
79,0.21465204656124115
80,0.24321794509887695
81,0.23600922524929047
82,0.26966139674186707
83,0.22696733474731445
84,0.23313823342323303
85,0.2602071464061737
86,0.21176177263259888
87,0.2969268560409546
88,0.3178867995738983
89,0.22791746258735657
90,0.23336590826511383
91,0.2933509349822998
92,0.23500512540340424
93,0.17614232003688812
94,0.2527971863746643
95,0.20512555539608002
96,0.19324363768100739
97,0.24221767485141754
98,0.23139211535453796
99,0.21444156765937805
100,0.24040637910366058
101,0.22115179896354675
102,0.25793635845184326
103,0.24550147354602814
104,0.25229376554489136
105,0.28809866309165955
106,0.25031983852386475
107,0.21759657561779022
108,0.23098142445087433
109,0.23200944066047668
110,0.2057897299528122
111,0.26426032185554504
112,0.2691355049610138
113,0.24562668800354004
114,0.2592901587486267
115,0.2908827066421509
116,0.2544175088405609
117,0.21008004248142242
118,0.21607942879199982
119,0.24091021716594696
120,0.2177499681711197
121,0.23889419436454773
122,0.2106274664402008
123,0.3105979263782501
124,0.21397936344146729
125,0.26240628957748413
126,0.3327401876449585
127,0.29229798913002014
128,0.20103025436401367
129,0.303477942943573
130,0.19926343858242035
131,0.23978185653686523
132,0.24866801500320435
133,0.2529618740081787
134,0.288699209690094
135,0.21734943985939026
136,0.22399260103702545
137,0.2965366244316101
138,0.25769394636154175
139,0.31662970781326294
140,0.2365102767944336
141,0.21939295530319214
142,0.24276632070541382
143,0.22113287448883057
144,0.29572024941444397
145,0.25657784938812256
146,0.25927847623825073
147,0.21899110078811646
148,0.29774120450019836
149,0.25692299008369446
150,0.21843326091766357
151,0.2568189203739166
152,0.28727880120277405
153,0.2002464383840561
154,0.21656319499015808
155,0.28367671370506287
156,0.23941051959991455
157,0.2431790679693222
158,0.23662041127681732
159,0.229112908244133
160,0.21696606278419495
161,0.2765927016735077
162,0.22372964024543762
163,0.25132977962493896
164,0.24458543956279755
165,0.3007586598396301
166,0.2309848964214325
167,0.2630680501461029
168,0.2502772808074951
169,0.22623272240161896
170,0.2570616900920868
171,0.21149200201034546
172,0.2527564764022827
173,0.17894919216632843
174,0.2573753297328949
175,0.2256561815738678
176,0.2066769301891327
177,0.2601754367351532
178,0.20943273603916168
179,0.2027810513973236
180,0.25698962807655334
181,0.23118692636489868
182,0.2419358193874359
183,0.2548845410346985
184,0.26773232221603394
185,0.23867516219615936
186,0.2813771069049835
187,0.27716508507728577
188,0.24139924347400665
189,0.25113433599472046
190,0.24743010103702545
191,0.2404041886329651
192,0.2509629726409912
193,0.2672313153743744
194,0.22287176549434662
195,0.20380207896232605
196,0.2761819362640381
197,0.28399235010147095
198,0.27241960167884827
199,0.25025731325149536
200,0.28241878747940063
201,0.2431890368461609
202,0.23853984475135803
203,0.215166836977005
204,0.2878033518791199
205,0.21147800981998444
206,0.220791757106781
207,0.30101168155670166
208,0.20876216888427734
209,0.22841991484165192
210,0.2223178595304489
211,0.21099205315113068
212,0.18678349256515503
213,0.25645431876182556
214,0.26974135637283325
215,0.23673303425312042
216,0.2269747108221054
217,0.24353677034378052
218,0.24598541855812073
219,0.31042253971099854
220,0.24892935156822205
221,0.2560129165649414
222,0.23173175752162933
223,0.2617807388305664
224,0.2656889855861664
225,0.2401028573513031
226,0.25836876034736633
227,0.2570568025112152
228,0.2589697539806366
229,0.2849915027618408
230,0.21407067775726318
231,0.23344136774539948
232,0.17958500981330872
233,0.3104572296142578
234,0.273123174905777
235,0.262783408164978
236,0.28243759274482727
237,0.25408026576042175
238,0.1989104151725769
239,0.20235556364059448
240,0.26308947801589966
241,0.22672080993652344
242,0.2463257908821106
243,0.3214401602745056
244,0.26865920424461365
245,0.29575908184051514
246,0.19241061806678772
247,0.26470494270324707
248,0.25456538796424866
249,0.28194180130958557
250,0.21297329664230347
251,0.31874287128448486
252,0.24257703125476837
253,0.2510085999965668
254,0.2904479503631592
255,0.27220529317855835
256,0.2044598013162613
257,0.22358492016792297
258,0.2627246677875519
259,0.28568506240844727
260,0.2190535068511963
261,0.24904225766658783
262,0.2494794875383377
263,0.2559260427951813
264,0.21155712008476257
265,0.20354612171649933
266,0.23534806072711945
267,0.22165152430534363
268,0.2637235224246979
269,0.23300737142562866
270,0.24487076699733734
271,0.2793455421924591
272,0.2150263488292694
273,0.2541922330856323
274,0.2665135860443115
275,0.2538706660270691
276,0.19709447026252747
277,0.2288796752691269
278,0.23742645978927612
279,0.24123820662498474
280,0.21968892216682434
281,0.24937379360198975
282,0.24401521682739258
283,0.2778855562210083
284,0.22949567437171936
285,0.2320895940065384
286,0.23531019687652588
287,0.2597079277038574
288,0.2852321267127991
289,0.2207997590303421
290,0.19447478652000427
291,0.22550414502620697
292,0.25311991572380066
293,0.27720773220062256
294,0.233987957239151
295,0.31187954545021057
296,0.26291847229003906
297,0.2701449990272522
298,0.2928435206413269
299,0.23909495770931244
300,0.20746056735515594
301,0.18858036398887634
302,0.2682114541530609
303,0.24056291580200195
304,0.24396628141403198
305,0.26920127868652344
306,0.2501677870750427
307,0.21058258414268494
308,0.24439220130443573
309,0.29504862427711487
310,0.21856026351451874
311,0.2762318253517151
312,0.2318653017282486
313,0.23468373715877533
314,0.25555509328842163
315,0.3073059916496277
316,0.23324330151081085
317,0.2429531216621399
318,0.18883123993873596
319,0.22722060978412628
320,0.2828628420829773
321,0.25585442781448364
322,0.2570387125015259
323,0.3117675483226776
324,0.27512145042419434
325,0.2662051320075989
326,0.2105448842048645
327,0.24620142579078674
328,0.3119518756866455
329,0.22708085179328918
330,0.2491910308599472
331,0.212707981467247
332,0.2858324348926544
333,0.2971768379211426
334,0.2540045380592346
335,0.2869641184806824
336,0.22005242109298706
337,0.23702670633792877
338,0.2015722393989563
339,0.312288761138916
340,0.288906067609787
341,0.27823686599731445
342,0.3116668164730072
343,0.28370964527130127
344,0.2488078474998474
345,0.2341499924659729
346,0.25807422399520874
347,0.23519101738929749
348,0.22253084182739258
349,0.209584578871727
350,0.23649528622627258
351,0.2178266942501068
352,0.21920931339263916
353,0.23986008763313293
354,0.2884100079536438
355,0.22075369954109192
356,0.2446160614490509
357,0.25077173113822937
358,0.3059048056602478
359,0.2859213650226593
360,0.21450668573379517
361,0.25868844985961914
362,0.22155319154262543
363,0.2277984768152237
364,0.26466304063796997
365,0.21477270126342773
366,0.27640509605407715
367,0.2141607403755188
368,0.19571413099765778
369,0.22849297523498535
370,0.2336113005876541
371,0.21179820597171783
372,0.28911763429641724
373,0.24262619018554688
374,0.23716595768928528
375,0.26107391715049744
376,0.2699090838432312
377,0.22598567605018616
378,0.2669318914413452
379,0.2693220376968384
380,0.24141904711723328
381,0.26792672276496887
382,0.1836344450712204
383,0.21080145239830017
384,0.28431347012519836
385,0.26289188861846924
386,0.28871703147888184
387,0.2456834465265274
388,0.2509984076023102
389,0.24380674958229065
390,0.23899605870246887
391,0.29748716950416565
392,0.2604466676712036
393,0.24718166887760162
394,0.2548081576824188
395,0.2590545415878296
396,0.311698317527771
397,0.23777230083942413
398,0.265883207321167
399,0.22996747493743896
400,0.23768575489521027
401,0.23776856064796448
402,0.24237246811389923
403,0.27010080218315125
404,0.22713306546211243
405,0.24355344474315643
406,0.24311867356300354
407,0.2906370162963867
408,0.24044425785541534
409,0.27727851271629333
410,0.29091328382492065
411,0.2735815942287445
412,0.1946357786655426
413,0.22933602333068848
414,0.24510152637958527
415,0.277351975440979
416,0.20536810159683228
417,0.271464467048645
418,0.23409059643745422
419,0.26210784912109375
420,0.26378002762794495
421,0.22030387818813324
422,0.28502368927001953
423,0.2576982378959656
424,0.24634331464767456
425,0.2281026542186737
426,0.3001851439476013
427,0.2747352719306946
428,0.23930802941322327
429,0.28683578968048096
430,0.2466408908367157
431,0.30248314142227173
432,0.21276919543743134
433,0.21429374814033508
434,0.23828957974910736
435,0.24155215919017792
436,0.20301204919815063
437,0.24637940526008606
438,0.3007105886936188
439,0.22710168361663818
440,0.2742398977279663
441,0.2698197662830353
442,0.28553318977355957
443,0.26711323857307434
444,0.2499752640724182
445,0.2743242681026459
446,0.271531343460083
447,0.2681070566177368
448,0.23434129357337952
449,0.22322428226470947
450,0.22515317797660828
451,0.30391550064086914
452,0.2678712010383606
453,0.24976250529289246
454,0.23315349221229553
455,0.23242852091789246
456,0.20439423620700836
457,0.2426089197397232
458,0.28693416714668274
459,0.27301084995269775
460,0.2449498474597931
461,0.23976486921310425
462,0.24202635884284973
463,0.22979390621185303
464,0.29591453075408936
465,0.2984544038772583
466,0.25522422790527344
467,0.25200849771499634
468,0.262274831533432
469,0.2703132629394531
470,0.32228609919548035
471,0.28359144926071167
472,0.2270509898662567
473,0.27481308579444885
474,0.2513944208621979
475,0.23347213864326477
476,0.25792747735977173
477,0.2732054889202118
478,0.228209987282753
479,0.2181011587381363
480,0.2341744601726532
481,0.23779326677322388
482,0.2581731081008911
483,0.2548213005065918
484,0.2645679712295532
485,0.2971043586730957
486,0.2644471526145935
487,0.25408220291137695
488,0.21455644071102142
489,0.25613734126091003
490,0.31854915618896484
491,0.23066750168800354
492,0.2687374949455261
493,0.3317887485027313
494,0.2553693950176239
495,0.2500147521495819
496,0.23684269189834595
497,0.22656694054603577
498,0.26119405031204224
499,0.24985072016716003
500,0.2483830749988556
501,0.23085054755210876
502,0.23897190392017365
503,0.29046574234962463
504,0.29757148027420044
505,0.29521292448043823
506,0.1991889476776123
507,0.28907567262649536
508,0.23173487186431885
509,0.28233808279037476
510,0.24870465695858002
511,0.23934665322303772
512,0.2332054078578949
513,0.23673401772975922
514,0.22060658037662506
515,0.2518019676208496
516,0.26247259974479675
517,0.2514595687389374
518,0.2825447916984558
519,0.34282881021499634
520,0.26956918835639954
521,0.20324580371379852
522,0.22252415120601654
523,0.265335351228714
524,0.2514072358608246
525,0.26071080565452576
526,0.2699701189994812
527,0.28701120615005493
528,0.16397114098072052
529,0.21734344959259033
530,0.19987772405147552
531,0.3355002701282501
532,0.3087792992591858
533,0.18830284476280212
534,0.2657627463340759
535,0.21063446998596191
536,0.3038404881954193
537,0.26942163705825806
538,0.25481343269348145
539,0.21989457309246063
540,0.23376020789146423
541,0.22161439061164856
542,0.2032814919948578
543,0.2378278523683548
544,0.24863886833190918
545,0.24982662498950958
546,0.24310940504074097
547,0.25226861238479614
548,0.28394049406051636
549,0.24651047587394714
550,0.26158130168914795
551,0.21361245214939117
552,0.22109916806221008
553,0.21031826734542847
554,0.2607429027557373
555,0.2425646185874939
556,0.22730137407779694
557,0.2464589774608612
558,0.19407625496387482
