,0
0,0.24684472382068634
1,0.21811769902706146
2,0.27526888251304626
3,0.23070111870765686
4,0.2470148801803589
5,0.20481134951114655
6,0.2381950318813324
7,0.1842232495546341
8,0.28454825282096863
9,0.2630029022693634
10,0.2764177620410919
11,0.23387184739112854
12,0.2762824594974518
13,0.2299753576517105
14,0.19898928701877594
15,0.23785734176635742
16,0.22725456953048706
17,0.2531985342502594
18,0.25260233879089355
19,0.2562761902809143
20,0.23855948448181152
21,0.25617754459381104
22,0.27739524841308594
23,0.22064602375030518
24,0.25656476616859436
25,0.275261789560318
26,0.2468312531709671
27,0.2190551459789276
28,0.2979324162006378
29,0.250216543674469
30,0.24368326365947723
31,0.2602292597293854
32,0.21790647506713867
33,0.3079283535480499
34,0.2598183751106262
35,0.20124441385269165
36,0.2720838189125061
37,0.2504824101924896
38,0.2375093251466751
39,0.256886750459671
40,0.2390357404947281
41,0.30179786682128906
42,0.24407655000686646
43,0.24266928434371948
44,0.2571668028831482
45,0.27156251668930054
46,0.2587083578109741
47,0.22773823142051697
48,0.22803279757499695
49,0.24475163221359253
50,0.18924619257450104
51,0.2333870381116867
52,0.20523416996002197
53,0.26240432262420654
54,0.26427170634269714
55,0.31579622626304626
56,0.30626797676086426
57,0.26909172534942627
58,0.17346367239952087
59,0.20164887607097626
60,0.28323423862457275
61,0.29890936613082886
62,0.24455472826957703
63,0.22249482572078705
64,0.21674814820289612
65,0.28138840198516846
66,0.2925409972667694
67,0.24299713969230652
68,0.17810297012329102
69,0.2621059715747833
70,0.19718672335147858
71,0.22160832583904266
72,0.2317907214164734
73,0.250251442193985
74,0.3319903612136841
75,0.30871111154556274
76,0.24183358252048492
77,0.2476789653301239
78,0.23131780326366425
79,0.21465206146240234
80,0.24321793019771576
81,0.23600922524929047
82,0.2696613669395447
83,0.22696733474731445
84,0.23313823342323303
85,0.2602071464061737
86,0.21176177263259888
87,0.2969268560409546
88,0.3178867697715759
89,0.22791747748851776
90,0.23336592316627502
91,0.2933509647846222
92,0.23500512540340424
93,0.17614230513572693
94,0.2527972161769867
95,0.20512555539608002
96,0.19324365258216858
97,0.24221767485141754
98,0.23139213025569916
99,0.21444156765937805
100,0.24040637910366058
101,0.22115181386470795
102,0.2579363286495209
103,0.24550148844718933
104,0.25229379534721375
105,0.28809869289398193
106,0.25031980872154236
107,0.21759656071662903
108,0.23098142445087433
109,0.23200944066047668
110,0.205789715051651
111,0.26426032185554504
112,0.2691354751586914
113,0.24562668800354004
114,0.2592901289463043
115,0.2908827066421509
116,0.2544175386428833
117,0.21008002758026123
118,0.21607941389083862
119,0.24091020226478577
120,0.2177499532699585
121,0.23889420926570892
122,0.2106274664402008
123,0.3105979561805725
124,0.21397939324378967
125,0.26240628957748413
126,0.3327401876449585
127,0.29229798913002014
128,0.20103025436401367
129,0.303477942943573
130,0.19926343858242035
131,0.23978185653686523
132,0.24866801500320435
133,0.2529618442058563
134,0.288699209690094
135,0.21734943985939026
136,0.22399255633354187
137,0.2965366244316101
138,0.25769391655921936
139,0.3166297674179077
140,0.2365102618932724
141,0.21939295530319214
142,0.24276630580425262
143,0.22113291919231415
144,0.29572024941444397
145,0.25657784938812256
146,0.25927847623825073
147,0.21899107098579407
148,0.297741174697876
149,0.25692299008369446
150,0.21843326091766357
151,0.256818950176239
152,0.28727883100509644
153,0.20024645328521729
154,0.21656319499015808
155,0.2836766839027405
156,0.23941053450107574
157,0.243179053068161
158,0.23662042617797852
159,0.2291129231452942
160,0.21696606278419495
161,0.2765926718711853
162,0.22372961044311523
163,0.25132977962493896
164,0.24458543956279755
165,0.30075863003730774
166,0.2309848964214325
167,0.2630680799484253
168,0.2502772808074951
169,0.22623273730278015
170,0.2570617198944092
171,0.21149201691150665
172,0.2527565062046051
173,0.17894920706748962
174,0.2573753297328949
175,0.225656196475029
176,0.20667694509029388
177,0.2601754069328308
178,0.20943276584148407
179,0.20278103649616241
180,0.25698965787887573
181,0.2311869114637375
182,0.2419358193874359
183,0.2548845410346985
184,0.26773232221603394
185,0.23867514729499817
186,0.28137707710266113
187,0.27716508507728577
188,0.24139922857284546
189,0.25113433599472046
190,0.24743011593818665
191,0.24040420353412628
192,0.2509630024433136
193,0.267231285572052
194,0.22287175059318542
195,0.20380204916000366
196,0.2761819362640381
197,0.28399235010147095
198,0.27241960167884827
199,0.25025731325149536
200,0.282418817281723
201,0.2431890368461609
202,0.23853985965251923
203,0.215166836977005
204,0.28780338168144226
205,0.21147796511650085
206,0.220791757106781
207,0.30101168155670166
208,0.20876216888427734
209,0.22841989994049072
