,0
0,0.24684469401836395
1,0.21811768412590027
2,0.2752688527107239
3,0.23070113360881805
4,0.2470148801803589
5,0.20481134951114655
6,0.23819506168365479
7,0.1842232644557953
8,0.284548282623291
9,0.263002872467041
10,0.2764177620410919
11,0.23387178778648376
12,0.2762824594974518
13,0.22997534275054932
14,0.19898930191993713
15,0.23785731196403503
16,0.22725458443164825
17,0.2531985640525818
18,0.25260230898857117
19,0.2562761902809143
20,0.2385595142841339
21,0.25617754459381104
22,0.27739524841308594
23,0.2206459939479828
24,0.25656476616859436
25,0.275261789560318
26,0.2468312829732895
27,0.2190551459789276
28,0.2979324162006378
29,0.250216543674469
30,0.24368327856063843
31,0.2602292001247406
32,0.21790647506713867
33,0.30792832374572754
34,0.2598183751106262
35,0.20124444365501404
36,0.2720838785171509
37,0.25048238039016724
38,0.23750931024551392
39,0.256886750459671
40,0.23903575539588928
41,0.30179789662361145
42,0.24407652020454407
43,0.24266928434371948
44,0.2571668028831482
45,0.27156251668930054
46,0.2587083578109741
47,0.22773821651935577
48,0.22803278267383575
49,0.24475164711475372
50,0.18924620747566223
51,0.2333870381116867
52,0.20523419976234436
53,0.26240429282188416
54,0.26427170634269714
55,0.31579625606536865
56,0.30626794695854187
57,0.2690916955471039
58,0.17346365749835968
59,0.20164886116981506
60,0.28323420882225037
61,0.29890936613082886
62,0.24455469846725464
63,0.22249482572078705
64,0.21674814820289612
65,0.28138837218284607
66,0.292540967464447
67,0.24299713969230652
68,0.17810297012329102
69,0.26210594177246094
70,0.19718673825263977
71,0.22160832583904266
72,0.2317907065153122
73,0.250251442193985
74,0.3319903612136841
75,0.30871111154556274
76,0.24183356761932373
77,0.2476789653301239
78,0.23131780326366425
79,0.21465204656124115
80,0.24321794509887695
81,0.23600919544696808
82,0.26966142654418945
83,0.22696734964847565
84,0.23313824832439423
85,0.2602071464061737
86,0.21176177263259888
87,0.2969268262386322
88,0.3178867995738983
89,0.22791743278503418
90,0.23336590826511383
91,0.2933509647846222
92,0.23500512540340424
93,0.17614232003688812
94,0.2527972161769867
95,0.20512552559375763
96,0.19324363768100739
97,0.24221768975257874
98,0.23139213025569916
99,0.21444153785705566
100,0.24040640890598297
101,0.22115179896354675
102,0.25793635845184326
103,0.24550150334835052
104,0.25229382514953613
105,0.28809866309165955
106,0.25031983852386475
107,0.21759656071662903
108,0.23098140954971313
109,0.23200944066047668
110,0.205789715051651
111,0.26426035165786743
112,0.2691355049610138
113,0.24562667310237885
114,0.2592901289463043
115,0.2908827066421509
116,0.2544175386428833
117,0.21008004248142242
118,0.21607939898967743
119,0.24091018736362457
120,0.21774998307228088
121,0.23889417946338654
122,0.2106274664402008
123,0.31059789657592773
124,0.21397936344146729
125,0.2624063193798065
126,0.3327401876449585
127,0.29229798913002014
128,0.20103025436401367
129,0.3034779131412506
130,0.19926343858242035
131,0.23978185653686523
132,0.24866801500320435
133,0.2529618740081787
134,0.288699209690094
135,0.21734943985939026
136,0.22399261593818665
137,0.2965366244316101
138,0.25769394636154175
139,0.31662970781326294
140,0.2365102469921112
141,0.21939295530319214
142,0.24276630580425262
143,0.22113288938999176
144,0.29572027921676636
145,0.25657784938812256
146,0.25927847623825073
147,0.21899105608463287
148,0.297741174697876
149,0.25692299008369446
150,0.2184332311153412
151,0.256818950176239
152,0.28727880120277405
153,0.20024645328521729
154,0.21656322479248047
155,0.2836766839027405
156,0.23941054940223694
157,0.2431790679693222
158,0.23662039637565613
159,0.229112908244133
160,0.21696606278419495
161,0.2765926718711853
162,0.22372962534427643
163,0.25132980942726135
164,0.24458542466163635
165,0.30075863003730774
166,0.2309848964214325
167,0.2630680501461029
168,0.2502772808074951
169,0.22623272240161896
170,0.2570617198944092
171,0.21149198710918427
172,0.2527565062046051
173,0.17894919216632843
174,0.2573753297328949
175,0.225656196475029
176,0.2066769301891327
177,0.2601754069328308
178,0.20943273603916168
179,0.2027810513973236
180,0.25698965787887573
181,0.23118692636489868
182,0.2419358193874359
183,0.2548845410346985
184,0.26773232221603394
185,0.23867516219615936
186,0.28137707710266113
187,0.2771650552749634
188,0.24139924347400665
189,0.25113433599472046
190,0.24743008613586426
191,0.24040423333644867
192,0.2509629726409912
193,0.267231285572052
194,0.22287175059318542
195,0.20380204916000366
196,0.2761819362640381
197,0.28399235010147095
198,0.2724195718765259
199,0.25025731325149536
200,0.282418817281723
201,0.24318906664848328
202,0.23853984475135803
203,0.21516680717468262
204,0.2878033518791199
205,0.21147799491882324
206,0.220791757106781
207,0.30101168155670166
208,0.20876216888427734
209,0.2284199446439743
210,0.2223178595304489
211,0.21099203824996948
212,0.18678350746631622
213,0.2564542889595032
214,0.26974138617515564
215,0.23673300445079803
216,0.2269747257232666
217,0.2435367852449417
218,0.24598541855812073
219,0.3104225993156433
220,0.24892933666706085
221,0.2560129165649414
222,0.23173174262046814
223,0.2617807686328888
224,0.2656889855861664
225,0.2401028722524643
226,0.2583687901496887
227,0.2570568025112152
228,0.25896981358528137
229,0.2849915027618408
230,0.21407069265842438
231,0.23344136774539948
232,0.17958495020866394
233,0.3104572296142578
234,0.2731231153011322
235,0.262783408164978
236,0.28243759274482727
237,0.25408029556274414
238,0.1989104300737381
239,0.20235556364059448
240,0.26308944821357727
241,0.22672082483768463
242,0.2463257759809494
243,0.3214401602745056
244,0.26865923404693604
245,0.2957591116428375
246,0.1924106478691101
247,0.26470494270324707
248,0.25456535816192627
249,0.2819417715072632
250,0.21297328174114227
251,0.31874287128448486
252,0.24257704615592957
253,0.25100862979888916
254,0.2904479503631592
255,0.27220526337623596
256,0.2044597715139389
257,0.22358492016792297
258,0.2627246379852295
259,0.28568512201309204
260,0.2190534770488739
261,0.24904227256774902
262,0.2494794875383377
263,0.2559260427951813
264,0.21155712008476257
265,0.20354610681533813
266,0.23534801602363586
267,0.22165152430534363
268,0.2637235224246979
