,0
0,0.24684469401836395
1,0.21811766922473907
2,0.27526891231536865
3,0.23070111870765686
4,0.2470148503780365
5,0.20481133460998535
6,0.2381950467824936
7,0.1842232495546341
8,0.28454822301864624
9,0.2630029022693634
10,0.2764177918434143
11,0.23387180268764496
12,0.2762824594974518
13,0.22997532784938812
14,0.19898930191993713
15,0.23785731196403503
16,0.22725456953048706
17,0.2531985342502594
18,0.25260230898857117
19,0.2562761604785919
20,0.2385595142841339
21,0.25617754459381104
22,0.27739524841308594
23,0.2206459939479828
24,0.25656476616859436
25,0.275261789560318
26,0.2468312531709671
27,0.21905517578125
28,0.2979324460029602
29,0.2502165734767914
30,0.24368329346179962
31,0.260229229927063
32,0.21790647506713867
33,0.3079283535480499
34,0.25981834530830383
35,0.20124445855617523
36,0.2720838785171509
37,0.25048238039016724
38,0.2375093549489975
39,0.256886750459671
40,0.2390357255935669
41,0.30179786682128906
42,0.24407652020454407
43,0.24266928434371948
44,0.25716686248779297
45,0.27156251668930054
46,0.2587083578109741
47,0.22773823142051697
48,0.22803279757499695
49,0.24475163221359253
50,0.18924619257450104
51,0.2333870530128479
52,0.20523416996002197
53,0.26240426301956177
54,0.26427167654037476
55,0.31579625606536865
56,0.30626794695854187
57,0.26909172534942627
58,0.17346368730068207
59,0.20164884626865387
60,0.28323420882225037
61,0.29890933632850647
62,0.24455474317073822
63,0.22249482572078705
64,0.21674814820289612
65,0.28138837218284607
66,0.292540967464447
67,0.24299713969230652
68,0.17810295522212982
69,0.26210594177246094
70,0.19718672335147858
71,0.22160831093788147
72,0.2317907065153122
73,0.2502514719963074
74,0.3319903612136841
75,0.30871111154556274
76,0.24183356761932373
77,0.2476789951324463
78,0.23131781816482544
79,0.21465204656124115
80,0.24321794509887695
81,0.23600921034812927
82,0.26966139674186707
83,0.22696733474731445
84,0.23313826322555542
85,0.2602071464061737
86,0.21176175773143768
87,0.2969267964363098
88,0.3178867995738983
89,0.22791749238967896
90,0.23336589336395264
91,0.2933509647846222
92,0.23500512540340424
93,0.17614230513572693
94,0.2527972161769867
95,0.20512552559375763
96,0.1932436227798462
97,0.24221765995025635
98,0.23139213025569916
99,0.21444156765937805
100,0.2404063642024994
101,0.22115179896354675
102,0.25793635845184326
103,0.24550145864486694
104,0.25229379534721375
105,0.28809869289398193
106,0.25031983852386475
107,0.21759657561779022
108,0.23098143935203552
109,0.23200944066047668
110,0.2057896852493286
111,0.26426035165786743
112,0.2691355049610138
113,0.24562668800354004
114,0.2592901289463043
115,0.2908827066421509
116,0.2544175386428833
117,0.21008004248142242
118,0.21607941389083862
119,0.24091021716594696
120,0.2177499681711197
121,0.23889419436454773
122,0.210627481341362
123,0.3105979263782501
124,0.21397936344146729
125,0.26240628957748413
126,0.3327401876449585
127,0.29229798913002014
128,0.20103025436401367
129,0.303477942943573
130,0.19926343858242035
131,0.23978187143802643
132,0.24866801500320435
133,0.2529618740081787
134,0.288699209690094
135,0.21734943985939026
136,0.22399257123470306
137,0.2965366244316101
138,0.257693886756897
139,0.3166297674179077
140,0.2365102469921112
141,0.21939292550086975
142,0.24276629090309143
143,0.22113288938999176
144,0.29572024941444397
145,0.25657784938812256
146,0.2592785060405731
147,0.21899105608463287
148,0.297741174697876
149,0.25692296028137207
150,0.21843326091766357
151,0.25681889057159424
152,0.28727877140045166
153,0.2002464234828949
154,0.21656322479248047
155,0.28367671370506287
156,0.23941051959991455
157,0.24317902326583862
158,0.23662042617797852
159,0.229112908244133
160,0.21696606278419495
161,0.2765927016735077
162,0.22372962534427643
163,0.25132977962493896
164,0.24458542466163635
165,0.30075863003730774
166,0.2309848964214325
167,0.2630680799484253
168,0.2502773106098175
169,0.22623270750045776
170,0.2570616602897644
171,0.21149198710918427
172,0.2527565062046051
173,0.17894919216632843
174,0.2573752999305725
175,0.2256561815738678
176,0.2066769003868103
177,0.2601754367351532
178,0.20943273603916168
179,0.2027810513973236
180,0.25698965787887573
181,0.23118692636489868
182,0.2419358193874359
183,0.2548845410346985
184,0.2677323520183563
185,0.23867514729499817
186,0.28137707710266113
187,0.27716508507728577
188,0.24139925837516785
189,0.25113433599472046
190,0.24743013083934784
191,0.24040420353412628
192,0.2509629726409912
193,0.267231285572052
194,0.22287176549434662
195,0.20380207896232605
196,0.2761819362640381
197,0.28399235010147095
198,0.2724195718765259
199,0.250257283449173
200,0.282418817281723
201,0.24318906664848328
202,0.23853984475135803
203,0.21516680717468262
204,0.2878033518791199
205,0.21147800981998444
206,0.2207917422056198
207,0.30101168155670166
208,0.20876213908195496
209,0.2284199297428131
210,0.2223178595304489
211,0.21099205315113068
212,0.18678349256515503
213,0.2564542889595032
214,0.26974138617515564
215,0.23673303425312042
216,0.2269747108221054
217,0.24353677034378052
218,0.24598541855812073
219,0.31042250990867615
220,0.24892936646938324
221,0.2560129463672638
222,0.23173177242279053
223,0.2617807686328888
224,0.26568901538848877
225,0.2401028573513031
226,0.25836876034736633
227,0.2570568323135376
228,0.258969783782959
229,0.28499147295951843
230,0.21407070755958557
231,0.23344139754772186
232,0.17958498001098633
233,0.3104572296142578
234,0.2731231451034546
235,0.262783408164978
236,0.28243759274482727
237,0.25408029556274414
238,0.1989104002714157
239,0.20235559344291687
240,0.26308947801589966
241,0.22672080993652344
242,0.2463257908821106
243,0.3214401602745056
244,0.26865923404693604
245,0.29575908184051514
246,0.19241060316562653
247,0.26470494270324707
248,0.25456535816192627
249,0.28194180130958557
250,0.21297329664230347
251,0.3187428414821625
252,0.24257706105709076
253,0.25100865960121155
254,0.2904479503631592
255,0.27220529317855835
256,0.2044597715139389
257,0.22358492016792297
258,0.2627246379852295
259,0.28568512201309204
260,0.2190534770488739
261,0.24904224276542664
262,0.2494794726371765
263,0.2559260427951813
264,0.21155712008476257
265,0.20354610681533813
266,0.23534803092479706
267,0.22165153920650482
268,0.2637234926223755
269,0.23300740122795105
270,0.24487081170082092
271,0.2793455123901367
272,0.2150263637304306
273,0.2541922330856323
274,0.26651355624198914
275,0.2538706660270691
276,0.19709447026252747
277,0.2288796752691269
278,0.23742647469043732
279,0.24123819172382355
280,0.21968895196914673
281,0.24937374889850616
282,0.24401521682739258
283,0.2778855860233307
284,0.22949567437171936
285,0.2320895940065384
286,0.23531019687652588
287,0.2597079575061798
288,0.2852321267127991
289,0.2207997441291809
290,0.19447475671768188
291,0.22550413012504578
292,0.25311988592147827
293,0.27720773220062256
294,0.2339879870414734
295,0.31187954545021057
296,0.26291847229003906
297,0.2701449692249298
298,0.2928435206413269
299,0.23909495770931244
300,0.20746056735515594
301,0.18858036398887634
302,0.2682114541530609
303,0.24056288599967957
304,0.2439662665128708
305,0.26920124888420105
306,0.2501677870750427
307,0.21058255434036255
308,0.24439220130443573
309,0.29504862427711487
310,0.21856024861335754
311,0.2762318253517151
312,0.23186533153057098
313,0.23468373715877533
314,0.25555509328842163
315,0.3073059320449829
316,0.23324328660964966
317,0.2429530769586563
318,0.18883121013641357
319,0.2272205948829651
320,0.2828628718852997
321,0.25585442781448364
322,0.25703874230384827
323,0.311767578125
324,0.27512139081954956
325,0.2662051320075989
326,0.2105448842048645
327,0.24620144069194794
328,0.3119518756866455
329,0.22708085179328918
330,0.2491910308599472
331,0.212707981467247
332,0.2858324646949768
333,0.2971768081188202
334,0.2540045380592346
335,0.28696408867836
336,0.22005243599414825
337,0.23702672123908997
338,0.2015722393989563
339,0.31228870153427124
340,0.2889060378074646
341,0.27823686599731445
342,0.3116667866706848
343,0.2837096154689789
344,0.2488078474998474
345,0.2341500073671341
346,0.25807422399520874
347,0.23519103229045868
348,0.22253084182739258
349,0.2095845639705658
350,0.23649533092975616
351,0.2178267240524292
352,0.21920931339263916
353,0.23986008763313293
354,0.2884100675582886
355,0.22075369954109192
356,0.2446160614490509
357,0.25077173113822937
358,0.3059048056602478
359,0.2859213352203369
360,0.21450668573379517
361,0.25868844985961914
362,0.22155316174030304
363,0.2277984917163849
364,0.26466304063796997
365,0.21477270126342773
366,0.27640509605407715
367,0.21416078507900238
368,0.19571413099765778
369,0.22849297523498535
370,0.23361128568649292
371,0.21179820597171783
372,0.28911763429641724
373,0.2426261454820633
374,0.2371659278869629
375,0.26107391715049744
376,0.2699090540409088
377,0.22598569095134735
378,0.2669318914413452
379,0.26932206749916077
380,0.24141904711723328
381,0.26792672276496887
382,0.1836344599723816
383,0.21080145239830017
384,0.28431349992752075
385,0.26289185881614685
386,0.28871700167655945
387,0.2456834614276886
388,0.2509984076023102
389,0.24380674958229065
390,0.2389960139989853
391,0.29748716950416565
392,0.2604466676712036
393,0.24718163907527924
394,0.2548081576824188
395,0.2590545117855072
396,0.311698317527771
397,0.23777233064174652
398,0.2658832371234894
399,0.22996746003627777
400,0.23768575489521027
401,0.23776856064796448
402,0.24237246811389923
403,0.27010077238082886
404,0.22713303565979004
405,0.24355345964431763
406,0.24311868846416473
407,0.29063695669174194
408,0.24044424295425415
409,0.2772785425186157
410,0.29091328382492065
411,0.2735815644264221
412,0.1946357786655426
413,0.22933602333068848
414,0.24510155618190765
415,0.2773519456386566
416,0.2053680717945099
417,0.271464467048645
418,0.23409056663513184
419,0.26210784912109375
420,0.26377999782562256
421,0.22030389308929443
422,0.28502368927001953
423,0.25769829750061035
424,0.24634331464767456
425,0.2281026542186737
426,0.3001851737499237
427,0.2747352123260498
428,0.23930802941322327
429,0.28683575987815857
430,0.2466408610343933
431,0.30248311161994934
432,0.21276919543743134
433,0.2142937332391739
434,0.23828959465026855
435,0.24155212938785553
436,0.20301204919815063
437,0.24637940526008606
438,0.3007105588912964
439,0.22710168361663818
440,0.2742398977279663
441,0.2698197066783905
442,0.2855331599712372
443,0.26711326837539673
444,0.2499752789735794
445,0.2743242681026459
446,0.271531343460083
447,0.2681070566177368
448,0.23434129357337952
449,0.22322428226470947
450,0.22515320777893066
451,0.30391550064086914
452,0.267871230840683
453,0.24976250529289246
454,0.23315347731113434
455,0.23242852091789246
456,0.20439423620700836
457,0.242608904838562
458,0.28693416714668274
459,0.27301084995269775
460,0.2449498474597931
461,0.23976486921310425
462,0.24202637374401093
463,0.22979390621185303
464,0.29591450095176697
465,0.2984544038772583
466,0.25522422790527344
467,0.25200849771499634
468,0.262274831533432
469,0.2703132927417755
470,0.32228612899780273
471,0.28359144926071167
472,0.22705096006393433
473,0.27481308579444885
474,0.2513944208621979
475,0.23347210884094238
476,0.25792747735977173
477,0.2732054889202118
478,0.228209987282753
479,0.2181011587381363
480,0.2341744303703308
481,0.23779326677322388
482,0.2581731081008911
483,0.2548213005065918
484,0.2645679712295532
485,0.2971043586730957
486,0.2644471824169159
487,0.25408217310905457
488,0.21455644071102142
489,0.25613734126091003
490,0.31854915618896484
491,0.23066753149032593
492,0.2687374949455261
493,0.33178871870040894
494,0.2553693950176239
495,0.2500147521495819
496,0.23684270679950714
497,0.22656694054603577
498,0.26119405031204224
499,0.24985070526599884
500,0.2483830451965332
501,0.23085054755210876
502,0.23897190392017365
503,0.29046571254730225
504,0.29757148027420044
505,0.29521292448043823
506,0.1991889476776123
507,0.289075642824173
508,0.23173487186431885
509,0.28233808279037476
510,0.24870465695858002
511,0.23934660851955414
512,0.2332054227590561
513,0.2367340326309204
514,0.22060659527778625
515,0.2518019676208496
516,0.26247259974479675
517,0.2514595687389374
518,0.2825448215007782
519,0.34282878041267395
520,0.26956918835639954
521,0.20324581861495972
522,0.22252415120601654
523,0.2653353810310364
524,0.2514072358608246
525,0.26071080565452576
526,0.2699701189994812
527,0.28701120615005493
528,0.1639711558818817
529,0.21734347939491272
530,0.19987772405147552
531,0.3355002999305725
532,0.3087792992591858
533,0.18830285966396332
534,0.26576271653175354
535,0.21063446998596191
536,0.3038404583930969
537,0.26942163705825806
538,0.25481340289115906
539,0.21989457309246063
540,0.23376019299030304
541,0.22161439061164856
542,0.2032814919948578
543,0.237827867269516
544,0.24863886833190918
545,0.2498266100883484
546,0.24310943484306335
547,0.25226861238479614
548,0.28394049406051636
549,0.24651047587394714
550,0.26158130168914795
551,0.21361243724822998
552,0.22109916806221008
553,0.21031825244426727
554,0.2607429027557373
555,0.2425646334886551
556,0.22730137407779694
557,0.2464589774608612
558,0.19407624006271362
559,0.29433473944664
