,0
0,0.24684469401836395
1,0.21811766922473907
2,0.2752688527107239
3,0.23070111870765686
4,0.2470148801803589
5,0.20481133460998535
6,0.2381950467824936
7,0.1842232495546341
8,0.28454822301864624
9,0.2630029022693634
10,0.2764177620410919
11,0.23387180268764496
12,0.2762824594974518
13,0.22997532784938812
14,0.19898930191993713
15,0.23785731196403503
16,0.22725458443164825
17,0.2531985640525818
18,0.25260233879089355
19,0.2562761902809143
20,0.2385595142841339
21,0.25617754459381104
22,0.27739524841308594
23,0.2206459939479828
24,0.256564736366272
25,0.2752617597579956
26,0.2468312531709671
27,0.2190551608800888
28,0.2979324460029602
29,0.250216543674469
30,0.24368327856063843
31,0.260229229927063
32,0.21790646016597748
33,0.30792832374572754
34,0.2598183751106262
35,0.20124441385269165
36,0.2720838785171509
37,0.25048238039016724
38,0.2375093251466751
39,0.256886750459671
40,0.2390357255935669
41,0.30179789662361145
42,0.24407652020454407
43,0.2426692694425583
44,0.2571668028831482
45,0.27156251668930054
46,0.2587083578109741
47,0.22773821651935577
48,0.22803276777267456
49,0.24475163221359253
50,0.18924617767333984
51,0.2333870381116867
52,0.20523416996002197
53,0.26240429282188416
54,0.26427167654037476
55,0.31579622626304626
56,0.30626797676086426
57,0.26909172534942627
58,0.17346367239952087
59,0.20164887607097626
60,0.28323420882225037
61,0.29890933632850647
62,0.24455474317073822
63,0.22249482572078705
64,0.21674814820289612
65,0.28138837218284607
66,0.292540967464447
67,0.24299713969230652
68,0.1781029850244522
69,0.26210594177246094
70,0.19718673825263977
71,0.22160831093788147
72,0.2317907214164734
73,0.2502514719963074
74,0.3319903612136841
75,0.30871111154556274
76,0.24183358252048492
77,0.2476789653301239
78,0.23131778836250305
79,0.21465204656124115
80,0.24321794509887695
81,0.2360091656446457
82,0.26966139674186707
83,0.22696733474731445
84,0.23313826322555542
85,0.2602071464061737
86,0.21176175773143768
87,0.2969268560409546
88,0.3178867995738983
89,0.22791743278503418
90,0.23336590826511383
91,0.2933509647846222
92,0.23500514030456543
93,0.17614230513572693
94,0.2527972161769867
95,0.20512555539608002
96,0.19324365258216858
97,0.24221765995025635
98,0.23139213025569916
99,0.21444153785705566
100,0.24040640890598297
101,0.22115178406238556
102,0.25793635845184326
103,0.24550148844718933
104,0.25229376554489136
105,0.28809866309165955
106,0.25031980872154236
107,0.21759657561779022
108,0.23098142445087433
109,0.23200944066047668
110,0.2057897001504898
111,0.26426035165786743
112,0.2691354751586914
113,0.24562668800354004
114,0.25929009914398193
115,0.2908827066421509
116,0.2544175386428833
117,0.21008002758026123
118,0.21607941389083862
119,0.24091021716594696
120,0.2177499532699585
121,0.23889419436454773
122,0.2106274664402008
123,0.3105979859828949
124,0.21397939324378967
125,0.26240628957748413
126,0.3327401876449585
127,0.29229798913002014
128,0.20103025436401367
129,0.3034779131412506
130,0.19926345348358154
131,0.23978185653686523
132,0.24866801500320435
133,0.2529618740081787
134,0.288699209690094
135,0.21734943985939026
136,0.22399255633354187
137,0.2965366244316101
138,0.25769391655921936
139,0.3166297674179077
140,0.2365102469921112
141,0.21939295530319214
142,0.24276632070541382
143,0.22113287448883057
144,0.29572024941444397
145,0.25657784938812256
146,0.25927847623825073
147,0.21899104118347168
148,0.29774120450019836
149,0.25692296028137207
150,0.21843329071998596
151,0.256818950176239
152,0.28727883100509644
153,0.20024645328521729
154,0.21656319499015808
155,0.2836766839027405
156,0.23941054940223694
157,0.2431790679693222
158,0.23662039637565613
159,0.2291129231452942
160,0.21696606278419495
161,0.2765926718711853
162,0.22372961044311523
163,0.25132980942726135
164,0.24458542466163635
165,0.30075863003730774
166,0.2309848964214325
167,0.2630680501461029
168,0.2502773106098175
169,0.22623272240161896
170,0.2570616900920868
171,0.21149203181266785
172,0.2527564764022827
173,0.17894919216632843
174,0.2573752999305725
175,0.2256561815738678
176,0.20667695999145508
177,0.2601754069328308
178,0.20943276584148407
179,0.2027810513973236
180,0.25698965787887573
181,0.23118692636489868
182,0.2419358193874359
183,0.2548845410346985
184,0.26773232221603394
185,0.23867516219615936
186,0.2813771069049835
187,0.2771650552749634
188,0.24139922857284546
189,0.25113430619239807
190,0.24743011593818665
191,0.24040421843528748
192,0.2509629726409912
193,0.267231285572052
194,0.2228717803955078
195,0.20380204916000366
196,0.2761819064617157
197,0.28399232029914856
198,0.27241960167884827
199,0.250257283449173
200,0.282418817281723
201,0.2431890368461609
202,0.23853984475135803
203,0.215166836977005
204,0.2878033518791199
205,0.21147799491882324
206,0.220791757106781
207,0.30101168155670166
208,0.20876215398311615
209,0.2284199297428131
210,0.2223178595304489
211,0.21099205315113068
212,0.18678349256515503
213,0.2564542889595032
214,0.26974135637283325
215,0.23673303425312042
216,0.2269747108221054
217,0.2435367852449417
218,0.24598541855812073
219,0.3104225695133209
220,0.24892932176589966
221,0.256012886762619
222,0.23173174262046814
223,0.2617807686328888
224,0.2656889855861664
225,0.2401028424501419
226,0.25836873054504395
227,0.2570568025112152
228,0.25896981358528137
229,0.2849915027618408
230,0.21407070755958557
231,0.23344135284423828
232,0.17958500981330872
233,0.3104572296142578
234,0.2731231451034546
235,0.262783408164978
236,0.28243759274482727
237,0.25408029556274414
238,0.1989104300737381
239,0.20235559344291687
240,0.26308947801589966
241,0.22672082483768463
242,0.2463257908821106
243,0.3214401602745056
244,0.26865923404693604
245,0.29575908184051514
246,0.1924106329679489
247,0.26470497250556946
248,0.25456535816192627
249,0.2819417715072632
250,0.21297329664230347
251,0.3187428414821625
252,0.24257703125476837
253,0.25100862979888916
254,0.2904479503631592
255,0.27220526337623596
256,0.2044598013162613
257,0.22358493506908417
258,0.2627246379852295
259,0.28568509221076965
260,0.2190535068511963
261,0.24904224276542664
262,0.2494794875383377
263,0.2559260427951813
264,0.21155712008476257
265,0.20354610681533813
266,0.23534804582595825
267,0.22165153920650482
268,0.2637235224246979
269,0.23300741612911224
270,0.24487079679965973
271,0.2793455123901367
272,0.2150263488292694
273,0.2541922330856323
274,0.26651355624198914
275,0.2538706362247467
276,0.19709447026252747
277,0.2288796603679657
278,0.23742647469043732
279,0.24123817682266235
280,0.21968895196914673
281,0.24937376379966736
282,0.24401523172855377
283,0.2778855562210083
284,0.22949565947055817
285,0.2320895791053772
286,0.23531019687652588
287,0.2597079277038574
288,0.2852321267127991
289,0.22079971432685852
290,0.19447475671768188
291,0.22550414502620697
292,0.25311991572380066
293,0.27720773220062256
294,0.2339879721403122
295,0.31187954545021057
296,0.26291847229003906
297,0.2701449692249298
298,0.2928435504436493
299,0.23909497261047363
300,0.20746058225631714
301,0.18858036398887634
302,0.2682114541530609
303,0.24056291580200195
304,0.24396628141403198
305,0.26920124888420105
306,0.2501677870750427
307,0.21058256924152374
308,0.24439220130443573
309,0.29504862427711487
310,0.21856027841567993
311,0.2762318253517151
312,0.2318653017282486
313,0.23468372225761414
314,0.25555509328842163
315,0.3073059618473053
316,0.23324328660964966
317,0.2429530918598175
318,0.18883123993873596
319,0.22722060978412628
320,0.2828628718852997
321,0.25585442781448364
322,0.25703877210617065
323,0.311767578125
324,0.27512145042419434
325,0.2662051320075989
326,0.2105448842048645
327,0.24620144069194794
328,0.3119518458843231
329,0.22708085179328918
330,0.2491910308599472
331,0.2127079963684082
332,0.2858324348926544
333,0.2971768379211426
334,0.254004567861557
335,0.2869641184806824
336,0.22005242109298706
337,0.23702670633792877
338,0.2015722095966339
339,0.312288761138916
340,0.2889059782028198
341,0.27823686599731445
342,0.3116668164730072
343,0.2837096154689789
344,0.2488078474998474
345,0.2341499924659729
346,0.25807425379753113
347,0.23519101738929749
348,0.22253084182739258
349,0.2095845639705658
350,0.23649528622627258
351,0.2178266942501068
352,0.21920931339263916
353,0.23986008763313293
354,0.2884100377559662
355,0.22075369954109192
356,0.2446160465478897
357,0.25077173113822937
358,0.3059048056602478
359,0.2859213650226593
360,0.21450667083263397
361,0.25868842005729675
362,0.22155317664146423
363,0.22779850661754608
364,0.26466304063796997
365,0.21477267146110535
366,0.27640506625175476
367,0.21416075527668
368,0.19571413099765778
369,0.22849296033382416
370,0.2336113005876541
371,0.21179822087287903
372,0.28911763429641724
373,0.24262617528438568
374,0.2371659278869629
375,0.26107391715049744
376,0.2699091136455536
377,0.22598569095134735
378,0.2669318914413452
379,0.2693220376968384
380,0.24141904711723328
381,0.26792672276496887
382,0.1836344301700592
383,0.21080142259597778
384,0.284313440322876
385,0.26289185881614685
386,0.28871697187423706
387,0.2456834316253662
388,0.2509984076023102
389,0.24380677938461304
390,0.2389960139989853
391,0.29748713970184326
392,0.2604466378688812
393,0.24718165397644043
394,0.2548081576824188
395,0.2590545117855072
396,0.311698317527771
397,0.23777233064174652
398,0.265883207321167
399,0.2299674153327942
400,0.23768575489521027
401,0.23776857554912567
402,0.24237246811389923
403,0.27010077238082886
404,0.22713306546211243
405,0.24355342984199524
406,0.24311867356300354
407,0.29063695669174194
408,0.24044427275657654
409,0.27727851271629333
410,0.29091328382492065
411,0.2735815942287445
412,0.1946357786655426
413,0.22933600842952728
414,0.24510149657726288
415,0.277351975440979
416,0.2053680568933487
417,0.2714645266532898
418,0.23409059643745422
419,0.26210781931877136
420,0.26378002762794495
421,0.22030387818813324
422,0.28502368927001953
423,0.25769826769828796
424,0.24634335935115814
425,0.2281026542186737
426,0.3001851439476013
427,0.2747352123260498
428,0.23930804431438446
429,0.28683575987815857
430,0.2466408610343933
431,0.30248314142227173
432,0.21276919543743134
433,0.21429374814033508
434,0.23828959465026855
435,0.24155214428901672
436,0.20301206409931183
437,0.24637940526008606
438,0.3007105886936188
439,0.22710169851779938
440,0.2742399275302887
441,0.2698197364807129
442,0.28553318977355957
443,0.26711326837539673
444,0.2499752789735794
445,0.27432429790496826
446,0.271531343460083
447,0.2681070566177368
448,0.23434129357337952
449,0.22322428226470947
450,0.22515319287776947
451,0.30391550064086914
452,0.2678712010383606
453,0.24976250529289246
454,0.23315347731113434
455,0.23242852091789246
456,0.20439423620700836
457,0.2426089197397232
458,0.2869341969490051
459,0.27301082015037537
460,0.2449498474597931
461,0.23976485431194305
462,0.24202635884284973
463,0.22979392111301422
464,0.29591453075408936
465,0.2984544038772583
466,0.25522419810295105
467,0.25200846791267395
468,0.2622748017311096
469,0.2703132927417755
470,0.32228612899780273
471,0.28359144926071167
472,0.22705096006393433
473,0.27481308579444885
474,0.2513943910598755
475,0.23347213864326477
476,0.25792747735977173
477,0.2732054889202118
478,0.228209987282753
479,0.21810117363929749
480,0.2341744303703308
481,0.23779326677322388
482,0.2581731379032135
483,0.2548213005065918
484,0.2645679712295532
485,0.2971043884754181
486,0.2644471824169159
487,0.25408217310905457
488,0.21455644071102142
489,0.25613734126091003
490,0.31854918599128723
491,0.23066750168800354
492,0.2687374949455261
493,0.33178871870040894
494,0.2553693652153015
495,0.2500147223472595
496,0.23684269189834595
497,0.22656692564487457
498,0.26119405031204224
499,0.24985069036483765
500,0.24838310480117798
501,0.23085054755210876
502,0.23897188901901245
503,0.29046568274497986
504,0.29757148027420044
505,0.2952129542827606
506,0.1991889476776123
507,0.28907570242881775
508,0.23173485696315765
509,0.28233805298805237
510,0.24870464205741882
511,0.23934663832187653
512,0.2332053929567337
513,0.2367340326309204
514,0.22060659527778625
515,0.251801997423172
516,0.26247262954711914
517,0.2514595687389374
518,0.2825448215007782
519,0.34282881021499634
520,0.26956915855407715
521,0.2032458335161209
522,0.22252413630485535
523,0.2653353214263916
524,0.2514072358608246
525,0.26071077585220337
526,0.2699701189994812
527,0.28701120615005493
528,0.16397112607955933
529,0.21734343469142914
530,0.19987772405147552
531,0.3355002999305725
532,0.308779239654541
533,0.18830282986164093
534,0.2657627463340759
535,0.21063446998596191
536,0.30384042859077454
537,0.26942166686058044
538,0.25481343269348145
539,0.21989458799362183
540,0.23376019299030304
541,0.22161437571048737
542,0.2032814621925354
543,0.2378278374671936
544,0.24863886833190918
545,0.24982662498950958
546,0.24310940504074097
547,0.25226861238479614
548,0.28394049406051636
549,0.24651046097278595
550,0.26158133149147034
551,0.21361245214939117
552,0.22109918296337128
553,0.21031825244426727
554,0.2607428729534149
555,0.2425646185874939
556,0.22730138897895813
557,0.2464589774608612
558,0.19407622516155243
