,0
0,0.24684469401836395
1,0.2181176394224167
2,0.27526888251304626
3,0.23070111870765686
4,0.2470148801803589
5,0.20481133460998535
6,0.2381950467824936
7,0.1842232644557953
8,0.28454822301864624
9,0.2630029022693634
10,0.2764177620410919
11,0.23387181758880615
12,0.2762824594974518
13,0.22997531294822693
14,0.19898931682109833
15,0.23785731196403503
16,0.22725459933280945
17,0.2531985342502594
18,0.25260230898857117
19,0.2562761902809143
20,0.2385595291852951
21,0.25617754459381104
22,0.27739524841308594
23,0.2206459939479828
24,0.25656476616859436
25,0.275261789560318
26,0.2468312680721283
27,0.2190551459789276
28,0.2979324460029602
29,0.250216543674469
30,0.24368326365947723
31,0.2602292001247406
32,0.21790647506713867
33,0.30792829394340515
34,0.2598183751106262
35,0.20124444365501404
36,0.2720838785171509
37,0.25048238039016724
38,0.2375093400478363
39,0.25688672065734863
40,0.2390357255935669
41,0.30179789662361145
42,0.24407653510570526
43,0.24266929924488068
44,0.2571668028831482
45,0.27156251668930054
46,0.2587083578109741
47,0.22773821651935577
48,0.22803279757499695
49,0.24475163221359253
50,0.18924614787101746
51,0.2333870232105255
52,0.20523416996002197
53,0.26240429282188416
54,0.26427167654037476
55,0.31579625606536865
56,0.30626797676086426
57,0.2690916955471039
58,0.17346365749835968
59,0.20164884626865387
60,0.28323420882225037
61,0.29890936613082886
62,0.24455472826957703
63,0.22249484062194824
64,0.21674814820289612
65,0.28138840198516846
66,0.2925409972667694
67,0.24299713969230652
68,0.17810295522212982
69,0.26210594177246094
70,0.19718673825263977
71,0.22160832583904266
72,0.2317907214164734
73,0.250251442193985
74,0.3319903612136841
75,0.30871111154556274
76,0.24183359742164612
77,0.2476789951324463
78,0.23131780326366425
79,0.21465206146240234
80,0.24321791529655457
81,0.23600919544696808
82,0.2696613669395447
83,0.22696733474731445
84,0.23313823342323303
85,0.2602071464061737
86,0.21176177263259888
87,0.2969267964363098
88,0.3178867995738983
89,0.22791747748851776
90,0.23336592316627502
91,0.2933509647846222
92,0.23500514030456543
93,0.17614232003688812
94,0.2527972161769867
95,0.20512552559375763
96,0.19324363768100739
97,0.24221764504909515
98,0.23139213025569916
99,0.21444153785705566
100,0.2404063642024994
101,0.22115179896354675
102,0.2579363286495209
103,0.24550148844718933
104,0.25229379534721375
105,0.28809869289398193
106,0.25031983852386475
107,0.21759656071662903
108,0.23098143935203552
109,0.23200944066047668
110,0.2057897299528122
111,0.26426032185554504
112,0.2691354751586914
113,0.24562668800354004
114,0.2592901289463043
115,0.2908827066421509
116,0.2544175386428833
117,0.21008004248142242
118,0.21607941389083862
119,0.24091020226478577
120,0.2177499681711197
121,0.23889419436454773
122,0.2106274962425232
123,0.3105979263782501
124,0.21397936344146729
125,0.26240628957748413
126,0.3327401876449585
127,0.29229798913002014
128,0.20103025436401367
129,0.3034779131412506
130,0.19926342368125916
131,0.23978187143802643
132,0.24866801500320435
133,0.2529618442058563
134,0.288699209690094
135,0.21734943985939026
136,0.22399255633354187
137,0.2965366542339325
138,0.25769391655921936
139,0.3166297674179077
140,0.2365102469921112
141,0.21939295530319214
142,0.24276629090309143
143,0.22113285958766937
144,0.29572027921676636
145,0.25657784938812256
146,0.25927847623825073
147,0.21899105608463287
148,0.29774120450019836
149,0.25692299008369446
150,0.21843327581882477
151,0.25681889057159424
152,0.28727880120277405
153,0.2002464234828949
154,0.21656322479248047
155,0.2836766839027405
156,0.23941051959991455
157,0.24317902326583862
158,0.23662041127681732
159,0.2291129231452942
160,0.21696604788303375
161,0.2765927016735077
162,0.22372961044311523
163,0.25132980942726135
164,0.24458542466163635
165,0.30075863003730774
166,0.2309848815202713
167,0.2630680799484253
168,0.2502773106098175
169,0.22623270750045776
170,0.2570616900920868
171,0.21149198710918427
172,0.2527565062046051
173,0.17894919216632843
174,0.2573753297328949
175,0.2256561815738678
176,0.20667695999145508
177,0.2601754069328308
178,0.20943273603916168
179,0.20278103649616241
180,0.25698962807655334
181,0.23118694126605988
182,0.2419358193874359
183,0.2548845410346985
184,0.26773232221603394
185,0.23867516219615936
186,0.28137707710266113
187,0.27716508507728577
188,0.24139922857284546
189,0.25113433599472046
190,0.24743010103702545
191,0.24040420353412628
192,0.2509629726409912
193,0.2672313153743744
194,0.22287176549434662
195,0.20380207896232605
196,0.2761819064617157
197,0.28399235010147095
198,0.27241960167884827
199,0.250257283449173
200,0.2824188470840454
201,0.2431890368461609
202,0.23853984475135803
203,0.215166836977005
204,0.2878033518791199
205,0.21147799491882324
206,0.220791757106781
207,0.30101168155670166
208,0.20876215398311615
209,0.2284199297428131
210,0.22231784462928772
211,0.21099205315113068
212,0.18678349256515503
213,0.25645431876182556
214,0.269741415977478
215,0.23673303425312042
216,0.2269746959209442
217,0.24353677034378052
218,0.24598538875579834
219,0.31042253971099854
220,0.24892935156822205
221,0.2560129165649414
222,0.23173175752162933
223,0.2617807388305664
224,0.2656889855861664
225,0.2401028573513031
226,0.25836876034736633
227,0.2570568323135376
228,0.258969783782959
229,0.2849915027618408
230,0.21407067775726318
231,0.23344136774539948
232,0.17958498001098633
233,0.3104572296142578
234,0.2731231451034546
235,0.262783408164978
236,0.2824375629425049
237,0.25408029556274414
238,0.1989104151725769
239,0.20235559344291687
240,0.26308947801589966
241,0.22672083973884583
242,0.2463257908821106
243,0.3214401602745056
244,0.26865923404693604
245,0.2957591414451599
246,0.19241061806678772
247,0.2647049129009247
248,0.25456535816192627
249,0.28194180130958557
250,0.21297325193881989
251,0.3187428414821625
252,0.24257704615592957
253,0.25100865960121155
254,0.2904479503631592
255,0.27220529317855835
256,0.20445981621742249
257,0.22358492016792297
258,0.2627246379852295
259,0.28568512201309204
260,0.2190534919500351
261,0.24904227256774902
262,0.2494794726371765
263,0.25592607259750366
264,0.21155713498592377
265,0.20354613661766052
266,0.23534803092479706
267,0.22165153920650482
268,0.2637234926223755
269,0.23300740122795105
270,0.24487079679965973
271,0.2793455421924591
272,0.2150263488292694
273,0.2541922330856323
274,0.26651355624198914
275,0.2538706362247467
276,0.19709448516368866
277,0.2288796454668045
278,0.23742647469043732
279,0.24123816192150116
280,0.21968892216682434
281,0.24937377870082855
282,0.24401523172855377
283,0.2778855860233307
284,0.22949567437171936
285,0.23208960890769958
286,0.23531019687652588
287,0.2597079277038574
288,0.28523215651512146
289,0.22079971432685852
290,0.19447477161884308
291,0.22550413012504578
292,0.25311991572380066
293,0.27720770239830017
294,0.2339879721403122
295,0.31187954545021057
296,0.2629184424877167
297,0.2701449990272522
298,0.2928435206413269
299,0.23909495770931244
300,0.20746058225631714
301,0.18858036398887634
302,0.2682114541530609
303,0.24056293070316315
304,0.24396629631519318
305,0.26920124888420105
306,0.25016775727272034
307,0.21058255434036255
308,0.24439220130443573
309,0.2950485944747925
310,0.21856026351451874
311,0.2762318253517151
312,0.2318653166294098
313,0.23468372225761414
314,0.25555509328842163
315,0.3073059320449829
316,0.23324331641197205
317,0.24295306205749512
318,0.18883123993873596
319,0.2272205948829651
320,0.2828628718852997
321,0.25585439801216125
322,0.25703877210617065
323,0.311767578125
324,0.27512145042419434
325,0.2662051320075989
326,0.2105448842048645
327,0.24620145559310913
328,0.31195181608200073
329,0.22708086669445038
330,0.2491910308599472
331,0.21270796656608582
332,0.28583240509033203
333,0.2971768379211426
334,0.254004567861557
335,0.2869641184806824
336,0.22005242109298706
337,0.23702670633792877
338,0.2015722095966339
339,0.312288761138916
340,0.2889060378074646
341,0.27823686599731445
342,0.3116668164730072
343,0.2837095856666565
344,0.24880781769752502
345,0.2341500073671341
346,0.25807422399520874
347,0.23519101738929749
348,0.22253084182739258
349,0.2095845490694046
350,0.23649528622627258
351,0.2178266942501068
352,0.21920929849147797
353,0.23986008763313293
354,0.2884100675582886
355,0.22075368463993073
356,0.2446160614490509
357,0.25077176094055176
358,0.3059048354625702
359,0.2859213352203369
360,0.21450665593147278
361,0.25868844985961914
362,0.22155319154262543
363,0.2277984917163849
364,0.2646630108356476
365,0.21477267146110535
366,0.27640506625175476
367,0.21416078507900238
368,0.19571413099765778
369,0.22849294543266296
370,0.23361128568649292
371,0.21179819107055664
372,0.28911760449409485
373,0.24262619018554688
374,0.2371659278869629
375,0.26107391715049744
376,0.2699090838432312
377,0.22598567605018616
378,0.2669318914413452
379,0.26932206749916077
380,0.24141904711723328
381,0.26792672276496887
382,0.1836344301700592
383,0.21080145239830017
384,0.284313440322876
385,0.26289188861846924
386,0.2887169420719147
387,0.2456834614276886
388,0.25099843740463257
389,0.24380673468112946
