,0
0,0.24684470891952515
1,0.21811766922473907
2,0.27526888251304626
3,0.23070108890533447
4,0.24701489508152008
5,0.20481131970882416
6,0.2381950467824936
7,0.1842232495546341
8,0.28454825282096863
9,0.263002872467041
10,0.2764177620410919
11,0.23387183248996735
12,0.2762824296951294
13,0.22997531294822693
14,0.19898933172225952
15,0.23785735666751862
16,0.22725459933280945
17,0.2531985342502594
18,0.25260233879089355
19,0.2562761604785919
20,0.2385595142841339
21,0.25617754459381104
22,0.27739524841308594
23,0.22064600884914398
24,0.25656476616859436
25,0.2752617597579956
26,0.2468312531709671
27,0.2190551608800888
28,0.2979324162006378
29,0.250216543674469
30,0.24368326365947723
31,0.260229229927063
32,0.21790647506713867
33,0.30792832374572754
34,0.2598183751106262
35,0.20124441385269165
36,0.2720838785171509
37,0.25048235058784485
38,0.2375093400478363
39,0.256886750459671
40,0.2390357404947281
41,0.30179786682128906
42,0.24407652020454407
43,0.24266928434371948
44,0.2571668028831482
45,0.27156251668930054
46,0.2587083578109741
47,0.22773823142051697
48,0.22803278267383575
49,0.24475163221359253
50,0.18924617767333984
51,0.2333870381116867
52,0.20523416996002197
53,0.26240429282188416
54,0.26427170634269714
55,0.31579622626304626
56,0.30626797676086426
57,0.26909172534942627
58,0.17346368730068207
59,0.20164887607097626
60,0.28323420882225037
61,0.29890933632850647
62,0.24455474317073822
63,0.22249484062194824
64,0.21674814820289612
65,0.28138840198516846
66,0.2925409972667694
67,0.24299713969230652
68,0.17810297012329102
69,0.2621059715747833
70,0.19718673825263977
71,0.22160831093788147
72,0.2317907214164734
73,0.25025150179862976
74,0.3319903612136841
75,0.30871111154556274
76,0.24183358252048492
77,0.2476789802312851
78,0.23131781816482544
79,0.21465203166007996
80,0.24321796000003815
81,0.23600922524929047
82,0.26966139674186707
83,0.22696733474731445
84,0.23313823342323303
85,0.2602071464061737
86,0.21176177263259888
87,0.2969268560409546
88,0.3178867995738983
89,0.22791747748851776
90,0.23336590826511383
91,0.2933509349822998
92,0.23500514030456543
93,0.17614232003688812
94,0.2527972161769867
95,0.20512555539608002
96,0.19324363768100739
97,0.24221767485141754
98,0.23139211535453796
99,0.21444153785705566
100,0.24040639400482178
101,0.22115179896354675
102,0.25793635845184326
103,0.24550145864486694
104,0.25229376554489136
105,0.28809869289398193
106,0.25031983852386475
107,0.21759657561779022
108,0.23098143935203552
109,0.2320094108581543
110,0.2057896852493286
111,0.26426035165786743
112,0.2691355049610138
113,0.24562668800354004
114,0.25929009914398193
115,0.2908827066421509
116,0.2544175386428833
117,0.21008002758026123
118,0.216079443693161
119,0.24091021716594696
120,0.2177499532699585
121,0.23889420926570892
122,0.2106274664402008
123,0.3105979561805725
124,0.21397936344146729
125,0.26240625977516174
126,0.3327401578426361
127,0.29229798913002014
128,0.20103025436401367
129,0.303477942943573
130,0.19926343858242035
131,0.23978185653686523
132,0.24866801500320435
133,0.2529618442058563
134,0.288699209690094
135,0.21734943985939026
136,0.22399258613586426
